run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-21-20240613-07:45:36-6129,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-21-20240613-07:45:36-6129,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-21-20240613-07:45:36-6129,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-21-20240613-07:45:36-6129,param,,,*.dc.numBlades,40,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.fg.numBlades,10,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.fg.blade[*].staticAppAssignment,false,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.fg.blade[*].isVirtualHardware,true,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.fg.blade[*].maxUsers,8,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.fg.blade[*].maxVMs,8,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.fg.blade[*].numCpuCores,8,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.fg.blade[*].memorySize,16GB,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.fg.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-21-20240613-07:45:36-6129,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-21-20240613-07:45:36-6129,param,,,*.controller.hy.apps,"""SmartHomeAppEndToEnd""",,,
targetFog-21-20240613-07:45:36-6129,param,,,*.controller.ns.dns,"""10.0.0.1""",,,
targetFog-21-20240613-07:45:36-6129,param,,,**.dc.**.enableQueue,false,,,
targetFog-21-20240613-07:45:36-6129,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-21-20240613-07:45:36-6129,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-21-20240613-07:45:36-6129,param,,,**.fg.**.enableQueue,false,,,
targetFog-21-20240613-07:45:36-6129,param,,,**.fg.**.hasCloudEvents,false,,,
targetFog-21-20240613-07:45:36-6129,param,,,**.fg.serviceDeployed,"""service2""",,,
targetFog-21-20240613-07:45:36-6129,param,,,**.dc.stack.numApps,1,,,
targetFog-21-20240613-07:45:36-6129,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-21-20240613-07:45:36-6129,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-21-20240613-07:45:36-6129,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-21-20240613-07:45:36-6129,param,,,**.fg.stack.numApps,1,,,
targetFog-21-20240613-07:45:36-6129,param,,,**.fg.stack.app[0].typename,"""SimService""",,,
targetFog-21-20240613-07:45:36-6129,param,,,**.fg.stack.app[0].replyDelay,0s,,,
targetFog-21-20240613-07:45:36-6129,param,,,**.fg.stack.app[0].localPort,443,,,
targetFog-3-20240613-07:45:17-6129,runattr,,,configname,targetFog,,,
targetFog-3-20240613-07:45:17-6129,runattr,,,datetime,20240613-07:45:17,,,
targetFog-3-20240613-07:45:17-6129,runattr,,,experiment,targetFog,,,
targetFog-3-20240613-07:45:17-6129,runattr,,,inifile,omnetpp.ini,,,
targetFog-3-20240613-07:45:17-6129,runattr,,,iterationvars,,,,
targetFog-3-20240613-07:45:17-6129,runattr,,,iterationvarsf,,,,
targetFog-3-20240613-07:45:17-6129,runattr,,,measurement,,,,
targetFog-3-20240613-07:45:17-6129,runattr,,,network,SimpleFogNetwork,,,
targetFog-3-20240613-07:45:17-6129,runattr,,,processid,6129,,,
targetFog-3-20240613-07:45:17-6129,runattr,,,repetition,3,,,
targetFog-3-20240613-07:45:17-6129,runattr,,,replication,#3,,,
targetFog-3-20240613-07:45:17-6129,runattr,,,resultdir,results,,,
targetFog-3-20240613-07:45:17-6129,runattr,,,runnumber,3,,,
targetFog-3-20240613-07:45:17-6129,runattr,,,seedset,3,,,
targetFog-3-20240613-07:45:17-6129,param,,,*.serviceName,"""service2""",,,
targetFog-3-20240613-07:45:17-6129,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-3-20240613-07:45:17-6129,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-3-20240613-07:45:17-6129,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-3-20240613-07:45:17-6129,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-3-20240613-07:45:17-6129,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-3-20240613-07:45:17-6129,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-3-20240613-07:45:17-6129,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-3-20240613-07:45:17-6129,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-3-20240613-07:45:17-6129,param,,,*.dc.numBlades,40,,,
targetFog-3-20240613-07:45:17-6129,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-3-20240613-07:45:17-6129,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-3-20240613-07:45:17-6129,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-3-20240613-07:45:17-6129,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-3-20240613-07:45:17-6129,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-3-20240613-07:45:17-6129,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-3-20240613-07:45:17-6129,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-3-20240613-07:45:17-6129,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-3-20240613-07:45:17-6129,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-3-20240613-07:45:17-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-3-20240613-07:45:17-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-3-20240613-07:45:17-6129,param,,,*.fg.numBlades,10,,,
targetFog-3-20240613-07:45:17-6129,param,,,*.fg.blade[*].staticAppAssignment,false,,,
targetFog-3-20240613-07:45:17-6129,param,,,*.fg.blade[*].isVirtualHardware,true,,,
targetFog-3-20240613-07:45:17-6129,param,,,*.fg.blade[*].maxUsers,8,,,
targetFog-3-20240613-07:45:17-6129,param,,,*.fg.blade[*].maxVMs,8,,,
targetFog-3-20240613-07:45:17-6129,param,,,*.fg.blade[*].numCpuCores,8,,,
targetFog-3-20240613-07:45:17-6129,param,,,*.fg.blade[*].memorySize,16GB,,,
targetFog-3-20240613-07:45:17-6129,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetFog-3-20240613-07:45:17-6129,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-3-20240613-07:45:17-6129,param,,,*.fg.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-3-20240613-07:45:17-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-3-20240613-07:45:17-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-3-20240613-07:45:17-6129,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-3-20240613-07:45:17-6129,param,,,*.controller.hy.apps,"""SmartHomeAppEndToEnd""",,,
targetFog-3-20240613-07:45:17-6129,param,,,*.controller.ns.dns,"""10.0.0.1""",,,
targetFog-3-20240613-07:45:17-6129,param,,,**.dc.**.enableQueue,false,,,
targetFog-3-20240613-07:45:17-6129,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-3-20240613-07:45:17-6129,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-3-20240613-07:45:17-6129,param,,,**.fg.**.enableQueue,false,,,
targetFog-3-20240613-07:45:17-6129,param,,,**.fg.**.hasCloudEvents,false,,,
targetFog-3-20240613-07:45:17-6129,param,,,**.fg.serviceDeployed,"""service2""",,,
targetFog-3-20240613-07:45:17-6129,param,,,**.dc.stack.numApps,1,,,
targetFog-3-20240613-07:45:17-6129,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-3-20240613-07:45:17-6129,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-3-20240613-07:45:17-6129,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-3-20240613-07:45:17-6129,param,,,**.fg.stack.numApps,1,,,
targetFog-3-20240613-07:45:17-6129,param,,,**.fg.stack.app[0].typename,"""SimService""",,,
targetFog-3-20240613-07:45:17-6129,param,,,**.fg.stack.app[0].replyDelay,0s,,,
targetFog-3-20240613-07:45:17-6129,param,,,**.fg.stack.app[0].localPort,443,,,
targetFog-5-20240613-07:45:19-6129,runattr,,,configname,targetFog,,,
targetFog-5-20240613-07:45:19-6129,runattr,,,datetime,20240613-07:45:19,,,
targetFog-5-20240613-07:45:19-6129,runattr,,,experiment,targetFog,,,
targetFog-5-20240613-07:45:19-6129,runattr,,,inifile,omnetpp.ini,,,
targetFog-5-20240613-07:45:19-6129,runattr,,,iterationvars,,,,
targetFog-5-20240613-07:45:19-6129,runattr,,,iterationvarsf,,,,
targetFog-5-20240613-07:45:19-6129,runattr,,,measurement,,,,
targetFog-5-20240613-07:45:19-6129,runattr,,,network,SimpleFogNetwork,,,
targetFog-5-20240613-07:45:19-6129,runattr,,,processid,6129,,,
targetFog-5-20240613-07:45:19-6129,runattr,,,repetition,5,,,
targetFog-5-20240613-07:45:19-6129,runattr,,,replication,#5,,,
targetFog-5-20240613-07:45:19-6129,runattr,,,resultdir,results,,,
targetFog-5-20240613-07:45:19-6129,runattr,,,runnumber,5,,,
targetFog-5-20240613-07:45:19-6129,runattr,,,seedset,5,,,
targetFog-5-20240613-07:45:19-6129,param,,,*.serviceName,"""service2""",,,
targetFog-5-20240613-07:45:19-6129,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-5-20240613-07:45:19-6129,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-5-20240613-07:45:19-6129,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-5-20240613-07:45:19-6129,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-5-20240613-07:45:19-6129,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-5-20240613-07:45:19-6129,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-5-20240613-07:45:19-6129,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-5-20240613-07:45:19-6129,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-5-20240613-07:45:19-6129,param,,,*.dc.numBlades,40,,,
targetFog-5-20240613-07:45:19-6129,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-5-20240613-07:45:19-6129,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-5-20240613-07:45:19-6129,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-5-20240613-07:45:19-6129,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-5-20240613-07:45:19-6129,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-5-20240613-07:45:19-6129,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-5-20240613-07:45:19-6129,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-5-20240613-07:45:19-6129,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-5-20240613-07:45:19-6129,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-5-20240613-07:45:19-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-5-20240613-07:45:19-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-5-20240613-07:45:19-6129,param,,,*.fg.numBlades,10,,,
targetFog-5-20240613-07:45:19-6129,param,,,*.fg.blade[*].staticAppAssignment,false,,,
targetFog-5-20240613-07:45:19-6129,param,,,*.fg.blade[*].isVirtualHardware,true,,,
targetFog-5-20240613-07:45:19-6129,param,,,*.fg.blade[*].maxUsers,8,,,
targetFog-5-20240613-07:45:19-6129,param,,,*.fg.blade[*].maxVMs,8,,,
targetFog-5-20240613-07:45:19-6129,param,,,*.fg.blade[*].numCpuCores,8,,,
targetFog-5-20240613-07:45:19-6129,param,,,*.fg.blade[*].memorySize,16GB,,,
targetFog-5-20240613-07:45:19-6129,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetFog-5-20240613-07:45:19-6129,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-5-20240613-07:45:19-6129,param,,,*.fg.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-5-20240613-07:45:19-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-5-20240613-07:45:19-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-5-20240613-07:45:19-6129,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-5-20240613-07:45:19-6129,param,,,*.controller.hy.apps,"""SmartHomeAppEndToEnd""",,,
targetFog-5-20240613-07:45:19-6129,param,,,*.controller.ns.dns,"""10.0.0.1""",,,
targetFog-5-20240613-07:45:19-6129,param,,,**.dc.**.enableQueue,false,,,
targetFog-5-20240613-07:45:19-6129,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-5-20240613-07:45:19-6129,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-5-20240613-07:45:19-6129,param,,,**.fg.**.enableQueue,false,,,
targetFog-5-20240613-07:45:19-6129,param,,,**.fg.**.hasCloudEvents,false,,,
targetFog-5-20240613-07:45:19-6129,param,,,**.fg.serviceDeployed,"""service2""",,,
targetFog-5-20240613-07:45:19-6129,param,,,**.dc.stack.numApps,1,,,
targetFog-5-20240613-07:45:19-6129,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-5-20240613-07:45:19-6129,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-5-20240613-07:45:19-6129,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-5-20240613-07:45:19-6129,param,,,**.fg.stack.numApps,1,,,
targetFog-5-20240613-07:45:19-6129,param,,,**.fg.stack.app[0].typename,"""SimService""",,,
targetFog-5-20240613-07:45:19-6129,param,,,**.fg.stack.app[0].replyDelay,0s,,,
targetFog-5-20240613-07:45:19-6129,param,,,**.fg.stack.app[0].localPort,443,,,
targetFog-7-20240613-07:45:21-6129,runattr,,,configname,targetFog,,,
targetFog-7-20240613-07:45:21-6129,runattr,,,datetime,20240613-07:45:21,,,
targetFog-7-20240613-07:45:21-6129,runattr,,,experiment,targetFog,,,
targetFog-7-20240613-07:45:21-6129,runattr,,,inifile,omnetpp.ini,,,
targetFog-7-20240613-07:45:21-6129,runattr,,,iterationvars,,,,
targetFog-7-20240613-07:45:21-6129,runattr,,,iterationvarsf,,,,
targetFog-7-20240613-07:45:21-6129,runattr,,,measurement,,,,
targetFog-7-20240613-07:45:21-6129,runattr,,,network,SimpleFogNetwork,,,
targetFog-7-20240613-07:45:21-6129,runattr,,,processid,6129,,,
targetFog-7-20240613-07:45:21-6129,runattr,,,repetition,7,,,
targetFog-7-20240613-07:45:21-6129,runattr,,,replication,#7,,,
targetFog-7-20240613-07:45:21-6129,runattr,,,resultdir,results,,,
targetFog-7-20240613-07:45:21-6129,runattr,,,runnumber,7,,,
targetFog-7-20240613-07:45:21-6129,runattr,,,seedset,7,,,
targetFog-7-20240613-07:45:21-6129,param,,,*.serviceName,"""service2""",,,
targetFog-7-20240613-07:45:21-6129,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-7-20240613-07:45:21-6129,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-7-20240613-07:45:21-6129,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-7-20240613-07:45:21-6129,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-7-20240613-07:45:21-6129,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-7-20240613-07:45:21-6129,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-7-20240613-07:45:21-6129,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-7-20240613-07:45:21-6129,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-7-20240613-07:45:21-6129,param,,,*.dc.numBlades,40,,,
targetFog-7-20240613-07:45:21-6129,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-7-20240613-07:45:21-6129,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-7-20240613-07:45:21-6129,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-7-20240613-07:45:21-6129,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-7-20240613-07:45:21-6129,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-7-20240613-07:45:21-6129,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-7-20240613-07:45:21-6129,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-7-20240613-07:45:21-6129,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-7-20240613-07:45:21-6129,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-7-20240613-07:45:21-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-7-20240613-07:45:21-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-7-20240613-07:45:21-6129,param,,,*.fg.numBlades,10,,,
targetFog-7-20240613-07:45:21-6129,param,,,*.fg.blade[*].staticAppAssignment,false,,,
targetFog-7-20240613-07:45:21-6129,param,,,*.fg.blade[*].isVirtualHardware,true,,,
targetFog-7-20240613-07:45:21-6129,param,,,*.fg.blade[*].maxUsers,8,,,
targetFog-7-20240613-07:45:21-6129,param,,,*.fg.blade[*].maxVMs,8,,,
targetFog-7-20240613-07:45:21-6129,param,,,*.fg.blade[*].numCpuCores,8,,,
targetFog-7-20240613-07:45:21-6129,param,,,*.fg.blade[*].memorySize,16GB,,,
targetFog-7-20240613-07:45:21-6129,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetFog-7-20240613-07:45:21-6129,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-7-20240613-07:45:21-6129,param,,,*.fg.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-7-20240613-07:45:21-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-7-20240613-07:45:21-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-7-20240613-07:45:21-6129,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-7-20240613-07:45:21-6129,param,,,*.controller.hy.apps,"""SmartHomeAppEndToEnd""",,,
targetFog-7-20240613-07:45:21-6129,param,,,*.controller.ns.dns,"""10.0.0.1""",,,
targetFog-7-20240613-07:45:21-6129,param,,,**.dc.**.enableQueue,false,,,
targetFog-7-20240613-07:45:21-6129,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-7-20240613-07:45:21-6129,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-7-20240613-07:45:21-6129,param,,,**.fg.**.enableQueue,false,,,
targetFog-7-20240613-07:45:21-6129,param,,,**.fg.**.hasCloudEvents,false,,,
targetFog-7-20240613-07:45:21-6129,param,,,**.fg.serviceDeployed,"""service2""",,,
targetFog-7-20240613-07:45:21-6129,param,,,**.dc.stack.numApps,1,,,
targetFog-7-20240613-07:45:21-6129,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-7-20240613-07:45:21-6129,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-7-20240613-07:45:21-6129,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-7-20240613-07:45:21-6129,param,,,**.fg.stack.numApps,1,,,
targetFog-7-20240613-07:45:21-6129,param,,,**.fg.stack.app[0].typename,"""SimService""",,,
targetFog-7-20240613-07:45:21-6129,param,,,**.fg.stack.app[0].replyDelay,0s,,,
targetFog-7-20240613-07:45:21-6129,param,,,**.fg.stack.app[0].localPort,443,,,
targetFog-6-20240613-07:45:20-6129,runattr,,,configname,targetFog,,,
targetFog-6-20240613-07:45:20-6129,runattr,,,datetime,20240613-07:45:20,,,
targetFog-6-20240613-07:45:20-6129,runattr,,,experiment,targetFog,,,
targetFog-6-20240613-07:45:20-6129,runattr,,,inifile,omnetpp.ini,,,
targetFog-6-20240613-07:45:20-6129,runattr,,,iterationvars,,,,
targetFog-6-20240613-07:45:20-6129,runattr,,,iterationvarsf,,,,
targetFog-6-20240613-07:45:20-6129,runattr,,,measurement,,,,
targetFog-6-20240613-07:45:20-6129,runattr,,,network,SimpleFogNetwork,,,
targetFog-6-20240613-07:45:20-6129,runattr,,,processid,6129,,,
targetFog-6-20240613-07:45:20-6129,runattr,,,repetition,6,,,
targetFog-6-20240613-07:45:20-6129,runattr,,,replication,#6,,,
targetFog-6-20240613-07:45:20-6129,runattr,,,resultdir,results,,,
targetFog-6-20240613-07:45:20-6129,runattr,,,runnumber,6,,,
targetFog-6-20240613-07:45:20-6129,runattr,,,seedset,6,,,
targetFog-6-20240613-07:45:20-6129,param,,,*.serviceName,"""service2""",,,
targetFog-6-20240613-07:45:20-6129,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-6-20240613-07:45:20-6129,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-6-20240613-07:45:20-6129,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-6-20240613-07:45:20-6129,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-6-20240613-07:45:20-6129,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-6-20240613-07:45:20-6129,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-6-20240613-07:45:20-6129,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-6-20240613-07:45:20-6129,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-6-20240613-07:45:20-6129,param,,,*.dc.numBlades,40,,,
targetFog-6-20240613-07:45:20-6129,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-6-20240613-07:45:20-6129,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-6-20240613-07:45:20-6129,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-6-20240613-07:45:20-6129,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-6-20240613-07:45:20-6129,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-6-20240613-07:45:20-6129,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-6-20240613-07:45:20-6129,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-6-20240613-07:45:20-6129,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-6-20240613-07:45:20-6129,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-6-20240613-07:45:20-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-6-20240613-07:45:20-6129,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-6-20240613-07:45:20-6129,param,,,*.fg.numBlades,10,,,
targetFog-6-20240613-07:45:20-6129,param,,,*.fg.blade[*].staticAppAssignment,false,,,
targetFog-6-20240613-07:45:20-6129,param,,,*.fg.blade[*].isVirtualHardware,true,,,
targetFog-6-20240613-07:45:20-6129,param,,,*.fg.blade[*].maxUsers,8,,,
targetFog-6-20240613-07:45:20-6129,param,,,*.fg.blade[*].maxVMs,8,,,
targetFog-6-20240613-07:45:20-6129,param,,,*.fg.blade[*].numCpuCores,8,,,
targetFog-6-20240613-07:45:20-6129,param,,,*.fg.blade[*].memorySize,16GB,,,
targetFog-6-20240613-07:45:20-6129,param,,,*.fg.blade[*].diskSize,2000GB,,,
targetFog-6-20240613-07:45:20-6129,param,,,*.fg.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-6-20240613-07:45:20-6129,param,,,*.fg.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-6-20240613-07:45:20-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-6-20240613-07:45:20-6129,param,,,*.fg.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-6-20240613-07:45:20-6129,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-6-20240613-07:45:20-6129,param,,,*.controller.hy.apps,"""SmartHomeAppEndToEnd""",,,
targetFog-6-20240613-07:45:20-6129,param,,,*.controller.ns.dns,"""10.0.0.1""",,,
targetFog-6-20240613-07:45:20-6129,param,,,**.dc.**.enableQueue,false,,,
targetFog-6-20240613-07:45:20-6129,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-6-20240613-07:45:20-6129,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-6-20240613-07:45:20-6129,param,,,**.fg.**.enableQueue,false,,,
targetFog-6-20240613-07:45:20-6129,param,,,**.fg.**.hasCloudEvents,false,,,
targetFog-6-20240613-07:45:20-6129,param,,,**.fg.serviceDeployed,"""service2""",,,
targetFog-6-20240613-07:45:20-6129,param,,,**.dc.stack.numApps,1,,,
targetFog-6-20240613-07:45:20-6129,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
