run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersD[5].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersD[5].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersD[5].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240616-17:11:16-33423,vector,BigNet.usersC[5].controller.apps.appModule[0].app,roundTripTime:vector,,,,"72.406494949531 83.932428405226 101.743442112782 112.57385013923 132.40649709816 143.93242719087 161.743443285546 172.573850565405 192.406495581182 203.932427881503 221.743443824344 232.573851486025 252.406495878016 263.932425861487 281.743442518104 292.573849846432 312.406497735865 323.932428531938 341.743443432149 352.573849473001 372.40649667755 383.932426965857 401.74344534326 412.573849834799 432.406495018222 443.932426113899 461.743443977256 472.573851630751 492.406495766187 503.932427804816 521.74344296763 532.573849891213 552.406496217057 563.932426505959 581.743442098235 592.573849020717 612.406496021974 623.932429723349 641.743442251765 652.573850460603 672.406496222623 683.932426171753 701.743444027694 712.573850514744 732.40649552669 744.932426854331 761.743443351207 772.573850120383 792.40649498668 803.932427127177 821.743445071795 832.573850476511 852.406495856048 863.932425667154 881.743444832174 892.573852031852 912.406497114331 923.932427067582 941.743441530152 952.57385041825 972.406495266682 983.93242899543 1001.743442743221 1012.573849888 1032.406495273044 1043.932428464162 1061.743442631021 1072.573850234042 1092.406495146562 1103.932427021969 1121.743445239043 1132.573850082264 1152.406498042782 1164.932426012089 1181.743444617832 1193.573849489779 1212.40649628756 1223.932426459417 1241.74344414096 1252.573849844567 1272.406496631905 1283.932427033297 1301.743444711621 1312.57384957896 1332.406498369125 1343.932428220705 1361.743444875622 1372.57385043707 1392.406494727336 1403.932426446469 1421.743442874547 1432.573851659264 1452.40649589498 1463.932428108138 1481.74344582769 1492.57384878338 1512.406497127796 1523.932425709862 1541.743445066859 1552.573849386641 1572.40649540907 1583.932426825107 1601.743441936607 1612.573849958881 1632.406496052751 1644.932426163203 1661.743443167818 1672.573850543421 1692.40649578562 1703.93242826687 1721.743442895192 1732.573851609953 1752.40649527998 1763.932426661886 1781.743442993901 1792.573850096081 1812.406497524838 1823.932428610036 1841.743443654994 1852.573851919972 1872.406494799006 1883.932430154807 1901.743442147686 1912.573851147574 1932.406495264678 1943.93242852197 1961.743443094657 1972.573852064129 1992.40649539558 2003.932426270029 2021.743442260763 2032.573851214752 2052.406496815509 2063.93242648449 2081.743445496861 2092.573850919341 2112.406494590192 2123.932428130823 2141.743442170547 2152.57385069127 2172.406495022144 2183.93242852564 2201.743443880698 2212.573850171485 2232.406495866584 2243.932426519956 2261.743443900531 2272.573851425352 2292.4064953364 2303.932426278761 2321.743442709932 2332.57425913531 2352.406496771027 2363.932428251906 2381.743444456153 2392.573850339291 2412.406496243295 2423.932428013134 2441.743443141812 2452.573851731647 2472.406497295129 2483.932426112305 2501.743443937112 2512.573850200875 2532.406496212501 2543.932426931847 2561.743442364244 2572.573850757333 2592.406494710078 2603.93242899478 2621.743444588459 2632.573850841389 2652.406495899522 2663.932427133307 2681.743443480138 2692.573851562329 2712.406496792985 2723.932426349539 2741.743442347127 2752.573850204519 2772.406497746223 2783.932428591846 2801.743443923558 2812.57385195693 2832.406495943671 2843.932426472788 2861.743442179123 2874.57385040527 2892.406495468925 2903.932426719746 2921.743445053124 2932.573851493153 2952.406495505197 2963.932428282158 2981.743442206179 2992.573850065223 3012.406495840905 3023.932427810341 3041.743443198953 3052.573849955922 3072.406495957234 3083.932427118376 3101.743444003463 3112.57385182271 3132.406495142176 3143.932611265396 3161.743443584076 3172.573849053174 3192.406497313802 3203.932426287082 3221.743444786746 3232.573848931201 3252.406495778064 3263.932428202825 3281.743441709036 3292.574551347411 3312.406497712196 3323.932425830793 3341.743443292159 3352.57384954987 3372.406497558078 3383.932426035392 3401.743442528761 3412.573852253913 3432.406496891144 3443.932428399881 3461.743442351157 3472.57385164612 3492.40649624837 3503.932427690564 3521.743445042961 3532.573849764396 3552.406496262679 3563.932427324356 3581.743441861173 3592.573850046855","0.12404075749599 0.124043373251 0.12404104391099 0.12404191188701 0.124042906125 0.12404215889498 0.12404221667501 0.124042338062 0.12404138914698 0.124042849528 0.124042755473 0.12404325868201 0.12404168598098 0.12404082951201 0.124041449233 0.12404161908898 0.12404354383 0.12404349996302 0.12404236327797 0.12404124565802 0.12404248551496 0.12404193388204 0.12404427438895 0.12404160745598 0.12404082618701 0.12404108192402 0.12404290838498 0.124043403408 0.12404157415199 0.12404277284099 0.12404189875906 0.12404166387 0.12404202502205 0.12404147398399 0.12404102936398 0.12404079337409 0.12404182993907 0.12404469137391 0.12404118289408 0.12404223326007 0.12404203058804 0.124041139778 0.124042958823 0.12404228740104 0.12404133465509 1.1240418223559 0.12404228233606 0.12404189304004 0.124040794645 0.12404209520196 0.12404400292405 0.12404224916804 0.12404166401302 0.12404063517897 0.12404376330301 0.12404380450903 0.12404292229598 0.12404203560698 0.12404046128097 0.12404219090706 0.12404107464704 0.12404396345494 0.12404167435 0.12404166065699 0.12404108100895 0.12404343218714 0.12404156215007 0.12404200669903 0.12404095452712 0.12404198999411 0.12404417017206 0.12404185492096 0.12404385074706 1.1240409801142 0.12404354896103 1.1240412624359 0.12404209552506 0.12404142744208 0.12404307208908 0.12404161722384 0.12404243986998 0.1240420013221 0.12404364274994 0.12404135161682 0.12404417709013 0.12404318872996 0.12404380675093 0.12404220972689 0.12404053530099 0.12404141449406 0.12404180567592 0.12404343192088 0.12404170294508 0.12404307616316 0.12404475881908 0.12404055603702 0.12404293576105 0.12404067788702 0.12404399798811 0.1240411592978 0.12404121703503 0.12404179313194 0.12404086773608 0.124041731538 0.12404186071603 1.1240411312281 0.12404209894703 0.12404231607798 0.12404159358493 0.124043234895 0.12404182632099 0.1240433826099 0.12404108794499 0.12404162991106 0.12404192503004 0.124041868738 0.12404333280301 0.12404357806099 0.1240425861231 0.1240436926289 0.12404060697099 0.12404512283206 0.12404107881503 0.12404292023098 0.12404107264297 0.12404348999507 0.12404202578591 0.12404383678586 0.12404120354495 0.12404123805413 0.12404119189205 0.12404298740898 0.124042623474 0.12404145251503 0.12404442799016 0.12404269199806 0.12404039815692 0.12404309884823 0.12404110167608 0.1240424639268 0.12404083010915 0.12404349366489 0.12404281182717 0.12404194414194 0.12404167454906 0.12404148798123 0.12404283166006 0.12404319800908 0.12404114436504 0.12404124678596 0.12404164106101 0.124450907967 0.12404257899198 0.12404321993108 0.1240433872822 0.1240421119478 0.12404205125995 0.12404298115916 0.12404207294094 0.1240435043037 0.12404310309421 0.12404108033024 0.12404286824085 0.1240419735318 0.12404202046582 0.12404189987183 0.12404129537299 0.12404252998977 0.12404051804288 0.12404396280499 0.12404351958821 0.12404261404572 0.12404170748687 0.12404210133218 0.12404241126706 0.1240433349858 0.12404260094991 0.12404131756421 0.12404127825585 0.12404197717569 0.12404355418812 0.1240435598711 0.1240428546871 0.1240437295869 0.12404175163601 0.12404144081302 0.12404111025216 2.1240421779271 0.12404127688978 0.12404168777084 0.12404398425315 0.12404326581009 0.1240413131618 0.12404325018315 0.12404113730781 0.12404183787976 0.12404164886993 0.12404277836595 0.12404213008176 0.12404172857896 0.12404176519885 0.124042086401 0.12404293459213 0.12404359536686 0.12404095014108 0.12422623342081 0.12404251520502 0.12404082583089 0.12404312176704 0.12404125510693 0.12404371787488 0.1240407038581 0.12404158602885 0.1240431708502 0.12404064016482 0.12474312006771 0.12404352016119 0.12404079881799 0.12404222328814 0.12404132252686 0.12404336604277 0.12404100341701 0.12404145989012 0.12404402656966 0.12404269910894 0.12404336790587 0.12404128228582 0.12404341877709 0.12404205633493 0.12404265858913 0.12404397409 0.12404153705302 0.12404207064401 0.12404229238109 0.12404079230191 0.12404181951206"
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersC[5].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersC[5].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersC[5].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240616-17:11:16-33423,vector,BigNet.usersB[4].controller.apps.appModule[0].app,roundTripTime:vector,,,,"72.488713127744 83.242379810077 101.723969826992 112.722452740099 132.48871299339 143.242380529043 161.723971160105 172.722454241613 192.488711908604 203.242381655621 221.723968826773 232.722452483998 252.488712563072 263.242380569606 281.723970593446 292.722453490936 312.488714581782 323.242383472646 341.723968010967 352.722454236371 372.488712420417 383.24238051431 401.723968936583 412.7224526588 432.488712122445 443.242380892728 461.723970167577 472.722451437174 492.488714687724 503.242379801721 521.723968613222 532.72245223046 552.488711763085 563.242382084569 581.723968720488 592.722452432972 612.488712738991 623.242380769868 641.723967769129 652.72245437935 672.488712867432 683.242379380987 701.723970767582 712.722451796127 733.488993225393 743.242381005692 761.72396812047 772.722452953882 792.488711346251 803.242379808671 821.723967612617 832.722453179043 852.488714858678 863.242380385742 881.723970996141 892.722453919699 912.488711166723 923.242380770188 941.723970435315 952.722452269145 972.488712894777 983.242380646117 1001.723969195533 1012.72245261327 1032.488713661715 1043.242380444048 1061.723970966604 1073.722452332 1092.488711957878 1103.242382006171 1121.723969407829 1132.722454144723 1152.48871168559 1163.242380704208 1181.723969470562 1192.722452903636 1212.488711218157 1223.24238031857 1241.723970916817 1252.722453574891 1272.48871236104 1283.242381410277 1301.723969084506 1312.722452468956 1332.488713779724 1343.24237986543 1361.72396975406 1372.722453155522 1392.488712388011 1403.242379275587 1421.723968371317 1432.722452948004 1452.488712143836 1463.242379314348 1481.723968139966 1492.72245138799 1512.488713275662 1523.242380909009 1541.723971387688 1552.722454071932 1572.488712998318 1583.242380192917 1601.723970507707 1612.722451280413 1632.488711387158 1643.242380721019 1661.723969797832 1672.722452277084 1692.48871375142 1703.242380543327 1721.723971330319 1732.722452249625 1752.488713312475 1763.242380684979 1781.723967951159 1792.722452080735 1813.488713234021 1823.242379549206 1841.72396992087 1852.722453506919 1872.488711451857 1883.242432514791 1901.723970298981 1912.722453170816 1932.48871285515 1943.24238163627 1961.723970554252 1972.722452721331 1993.488711955841 2003.242380149182 2021.723971312506 2032.722452587983 2052.488713680967 2063.242380381107 2081.723971551664 2092.722453857635 2112.488712361204 2123.242381042034 2141.72396828858 2152.722451661254 2172.488711959679 2183.242378991885 2201.723970887487 2212.72245244722 2232.488713474797 2243.24238013948 2261.723967954972 2272.722452249574 2292.48871530646 2303.242381870237 2321.723969148858 2332.722453309662 2352.488712289086 2363.242380592808 2381.723969845172 2392.722454190005 2412.488711809383 2423.242381357561 2441.723967956022 2452.722452627509 2472.48871178719 2483.242380842875 2501.723969091507 2512.722452484692 2532.488711817342 2543.24237938693 2561.725453124881 2572.722451453561 2592.488714309946 2603.242380245099 2621.72396994596 2632.722451081829 2652.488713424486 2663.242380614243 2681.723968580713 2692.722451506508 2712.488712210375 2723.242380273709 2741.72396789664 2752.722451365436 2772.488711924321 2783.242380126219 2801.72396810448 2812.72245445138 2832.488712076774 2843.242381023901 2861.723971269804 2872.72245131901 2892.488711701504 2903.242380343304 2921.723969870302 2932.72245293826 2952.488711495562 2963.242381558466 2981.72466786701 2992.722453201483 3012.488712359031 3023.242379598425 3041.723970918098 3052.7224517069 3072.488711738389 3083.242380225741 3101.723968668708 3112.722452428232 3132.48871204497 3143.242379986969 3161.723969640385 3172.722451353479 3192.488712896832 3203.242380016181 3221.723968160604 3232.722452276279 3252.488712750908 3263.242381634371 3281.723971259189 3292.722454381891 3312.488715072525 3323.242380503346 3341.723970684988 3352.722451498051 3373.488713190946 3383.242380970156 3401.724117164706 3412.722453146996 3432.488714425043 3443.242379416037 3461.723968907428 3472.722451458537 3492.488712428489 3503.24237922922 3521.723967961633 3532.722452377082 3552.488712654697 3563.242380280389 3581.72397047425 3592.722451870393","0.124042541691 0.124041375141 0.12404274074601 0.12404232244501 0.12404240733701 0.12404209410701 0.12404407385901 0.124043823959 0.12404132255099 0.124043220685 0.12404174052699 0.12404206634397 0.124041977019 0.12404213466999 0.12404350719999 0.124043073282 0.12404399572904 0.12404503771 0.12404092472099 0.12404381871698 0.12404183436405 0.12404207937402 0.12404185033699 0.12404224114596 0.12404153639204 0.12404245779197 0.12404308133097 0.12404101952001 0.12404410167102 0.12404136678498 0.12404152697604 0.12404181280601 0.12404117703204 0.12404364963311 0.12404163424196 0.12404201531797 0.12404215293805 0.12404233493203 0.12404068288299 0.12404396169597 0.12404228137905 0.12404094605108 0.12404368133593 0.12404137847295 1.12432263934 0.12404257075605 0.12404103422398 0.12404253622799 0.124040760198 0.12404137373505 0.124040526371 0.12404276138898 0.12404427262504 0.12404195080603 0.12404390989502 0.12404350204497 0.12404058067 0.12404233525206 0.12404334906898 0.12404185149103 0.12404230872403 0.12404221118106 0.12404210928696 0.12404219561597 0.1240430756618 0.12404200911192 0.12404388035793 1.124041914346 0.12404137182489 0.12404357123501 0.12404232158292 0.12404372706919 0.12404109953695 0.12404226927197 0.124042384316 0.12404248598205 0.12404063210397 0.12404188363394 0.12404383057105 0.12404315723711 0.12404177498684 0.1240429753409 0.12404199826005 0.12404205130201 0.12404319367079 0.12404143049389 0.12404266781391 0.12404273786797 0.1240418019579 0.12404084065088 0.12404128507092 0.12404253035015 0.1240415577829 0.12404087941195 0.12404105372002 0.12404097033618 0.12404268960881 0.12404247407289 0.12404430144193 0.12404365427801 0.124042412265 0.12404175798088 0.12404342146101 0.1240408627591 0.12404080110491 0.12404228608284 0.12404271158607 0.12404185943001 0.12404316536708 0.124042108391 0.12404424407305 0.124041831971 0.1240427264222 0.12404225004298 0.12404086491301 0.12404166308102 1.1240426479681 0.12404111426986 0.12404283462388 0.12404308926511 0.12404086580409 0.12409407985501 0.12404321273493 0.12404275316203 0.12404226909712 0.12404320133396 0.12404346800599 0.12404230367702 1.1240413697881 0.124041714246 0.12404422625991 0.12404217032918 0.12404309491421 0.12404194617102 0.12404446541814 0.12404343998105 0.124041775151 0.12404260709809 0.12404120233441 0.1240412436 0.12404137362591 0.12404055694878 0.12404380124099 0.12404202956577 0.12404288874404 0.12404170454374 0.1240408687263 0.12404183191984 0.12404472040726 0.12404343530079 0.12404206261226 0.12404289200776 0.12404170303307 0.12404215787183 0.12404275892641 0.12404377235089 0.1240412233301 0.12404292262499 0.12404086977631 0.12404220985491 0.12404120113706 0.12404240793876 0.12404200526134 0.12404206703786 0.12404123128908 0.12404095199372 0.12552603863514 0.12404103590688 0.12404372389301 0.12404181016291 0.12404285971434 0.12404066417503 0.12404283843307 0.1240421793068 0.12404149446729 0.12404108885403 0.12404162432222 0.12404183877288 0.12404081039404 0.12404094778185 0.12404133826794 0.12404169128286 0.12404101823404 0.12404403372602 0.12404149072108 0.12404258896504 0.124044183558 0.12404090135578 0.12404111545129 0.12404190836787 0.1240427840562 0.1240425206056 0.12404090950895 0.1240431235301 0.12474078076411 0.12404278382883 0.12404177297822 0.12404116348898 0.1240438318523 0.12404128924572 0.1240411523363 0.12404179080477 0.12404158246227 0.1240420105778 0.12404145891696 0.12404155203285 0.12404255413912 0.12404093582472 0.12404231077926 0.12404158124491 0.12404107435805 0.12404185862488 0.12404216485493 0.12404319943471 0.12404417294329 0.12404396423699 0.12404448647203 0.12404206840984 0.12404359874199 0.12404108039664 1.124042604893 0.12404253521981 0.12419007846029 0.12404272934191 0.12404383899002 0.12404098110073 0.12404182118235 0.12404104088273 0.12404184243587 0.1240407942837 0.12404087538698 0.12404195942781 0.12404206864403 0.12404184545267 0.12404338800434 0.12404145273877"
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersB[4].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersB[4].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersB[4].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240616-17:11:16-33423,vector,BigNet.usersA[7].controller.apps.appModule[0].app,roundTripTime:vector,,,,"72.490033366976 83.042233246385 101.100637103755 112.75525681353 132.490032172217 143.042233845594 161.100637994764 172.755255788113 192.49003260014 203.042232613506 221.100638950325 232.75525554098 252.490031294658 263.042233466548 282.100637799511 292.755254581871 312.490031841116 323.042234140616 341.100636863072 352.755256514572 372.490033955625 383.042232633684 401.10063964476 412.755257781971 432.49003275213 443.042233698765 461.100639158439 472.755256131074 492.490032522481 503.042234057631 521.100641344725 532.755257520636 552.490032868001 563.042232969907 581.100637714934 592.75525540726 612.49003333648 623.042233039937 641.10063700765 652.755256021055 672.490244965558 683.042232907134 701.100639112294 712.755255027038 732.490033938315 743.042232750637 761.100637207412 772.755255868993 792.490032261219 803.042235350808 821.100639250609 832.755255578631 852.490032433754 863.042234772863 881.10063846528 892.755254622684 912.490032831585 923.042234350757 941.100638979293 952.755257229119 972.490033771018 983.042232081277 1001.100638104805 1012.755255020249 1032.490200798767 1043.042232813764 1061.100637511701 1072.755255148942 1092.490032639657 1103.042232754826 1121.10063837479 1132.755255638273 1152.490032836183 1163.042233350805 1181.100638109573 1192.75525619161 1212.490033480794 1223.042232520937 1241.100638201934 1252.755256278012 1272.490031946864 1283.042234407014 1301.100638413664 1312.755255113777 1332.490031405637 1343.042233120809 1361.100636949837 1372.755256113492 1392.49003288304 1403.042232731328 1421.100637430694 1432.755257073907 1452.490034574143 1463.04223518065 1481.100638695298 1492.755961090935 1512.49003570453 1523.042232503621 1542.100638024214 1552.755257301171 1572.490032441736 1583.042232671778 1601.100638696863 1612.755255591454 1632.490031117398 1643.042234237466 1661.100639388704 1672.755255047438 1692.49003261889 1703.042234336185 1721.100639353585 1732.755256550702 1752.490032998953 1763.042233356859 1781.100638331708 1792.75525523063 1812.490032942522 1823.042232995028 1841.100637842332 1852.755255782092 1872.490032203514 1883.042233821284 1901.100637900048 1912.755255522521 1932.490032583871 1943.042234322801 1961.100640152404 1972.755257394507 1993.490033072626 2003.043075867969 2021.100638649126 2032.755256230365 2052.490031270455 2063.042232102709 2081.100640105042 2092.755256052234 2112.490032382294 2123.042235489917 2141.100637264976 2152.755258204158 2172.490033227403 2183.042232970822 2201.100640640195 2212.755255980592 2232.490032654505 2243.042232298699 2261.100637687921 2272.755257052408 2292.490033189732 2303.042233729977 2321.10063807851 2332.755255873976 2352.490034999653 2363.042232685329 2381.100636626217 2392.755257329877 2412.490034377151 2423.042234090484 2441.100639392132 2452.755258194086 2472.490032740055 2483.042235261856 2501.100636760471 2512.755255564302 2532.490031860041 2543.042232488916 2561.100640188464 2572.755255102827 2592.490031568025 2603.04223497779 2621.100637299843 2632.755256014325 2652.490034065398 2663.042233280423 2681.100637006508 2692.75525738246 2712.490031953533 2723.042234307974 2741.10063710157 2752.7552553737 2772.490033087983 2783.042235197111 2801.100636822493 2812.755255329142 2832.490032430007 2843.042232854744 2861.100638801682 2872.755254669031 2892.490031263531 2903.042233562917 2921.100638706315 2932.755257305241 2952.490032632349 2963.04223455648 2981.100639061734 2992.755255755452 3012.490032129336 3023.04223415402 3041.100638492728 3052.755256859518 3072.490032852764 3083.042232538512 3101.100636994094 3112.755255444106 3132.490033511125 3143.042235105737 3161.10063913347 3172.755256824918 3192.490033854769 3203.042232970266 3222.100637030793 3232.755254736398 3252.490032814195 3263.042235535213 3281.100638511528 3292.755258868367 3312.49003137348 3323.042233146881 3341.100639189027 3352.755255635617 3372.49003232861 3383.04223374826 3401.100637456835 3412.75525808052 3432.490032746513 3443.042234882506 3461.100638699444 3472.755255993788 3492.490034618872 3503.042234206127 3521.100637085698 3532.755256150338 3552.490033441997 3563.04223295875 3581.100639119654 3592.75525543285","0.12404269194299 0.124041779343 0.12404093483499 0.12404297124201 0.12404149718398 0.12404237855199 0.12404182584399 0.12404194582501 0.12404192510698 0.12404114646401 0.124042781405 0.124041698692 0.12404061962499 0.12404199950601 1.124041630591 0.12404073958299 0.12404116608297 0.12404267357402 0.12404069415203 0.12404267228402 0.12404328059199 0.12404116664197 0.12404347584004 0.12404393968302 0.12404207709699 0.12404223172302 0.12404298951901 0.12404228878597 0.12404184744798 0.124042590589 0.12404517580501 0.12404367834802 0.12404219296798 0.124041502865 0.12404154601404 0.124041564972 0.12404266144699 0.12404157289495 0.12404083873002 0.12404217876701 0.12425429052496 0.12404144009201 0.12404294337398 0.12404118475001 0.12404326328203 0.12404128359503 0.12404103849201 0.12404202670507 0.12404158618597 0.12404388376603 0.12404308168902 0.12404173634309 0.12404175872098 0.12404330582103 0.12404229636002 0.12404078039606 0.12404215655192 0.12404288371499 0.124042810373 0.12404338683109 0.12404309598503 0.12404061423501 0.12404193588497 0.12404117796109 0.1242101237342 0.12404134672215 0.12404134278108 0.12404130665414 0.12404196462398 0.12404128778417 0.12404220586996 0.12404179598502 0.1240421611501 0.12404188376308 0.12404194065311 0.12404234932205 0.12404280576106 0.1240410538951 0.12404203301389 0.12404243572405 0.12404127183117 0.12404293997201 0.12404224474403 0.12404127148898 0.12404073060407 0.12404165376711 0.12404078091708 0.12404227120396 0.12404220800704 0.12404126428601 0.12404126177398 0.124043231619 0.12404389911012 0.12404371360799 0.12404252637793 0.12474724864705 0.12404502949698 0.124041036579 1.1240418552941 0.12404345888308 0.12404176670316 0.12404120473616 0.12404252794295 0.12404174916605 0.12404044236519 0.12404277042401 0.12404321978397 0.12404120514998 0.12404194385704 0.12404286914307 0.12404318466497 0.12404270841398 0.12404232392009 0.12404188981714 0.1240421627881 0.12404138834199 0.12404226748913 0.12404152798604 0.12404167341197 0.1240419398041 0.12404152848103 0.12404235424219 0.12404173112805 0.12404168023295 0.12404190883808 0.12404285575917 0.12404398348394 0.12404355221906 1.124042397593 0.12488440092716 0.12404248020607 0.12404238807699 0.12404059542177 0.12404063566692 0.12404393612178 0.12404220994586 0.12404170726086 0.12404402287484 0.12404109605586 0.12404436186989 0.1240425523697 0.12404150378006 0.12404447127483 0.12404213830359 0.12404197947171 0.12404083165666 0.12404151900091 0.12404321011991 0.12404251469889 0.12404226293484 0.12404190958978 0.12404203168762 0.12404432461972 0.12404121828695 0.12404045729681 0.12404348758901 0.12404370211789 0.12404262344171 0.12404322321208 0.12404435179769 0.12404206502197 0.12404379481404 0.12404059155097 0.12404172201377 0.12404118500763 0.12404102187384 0.12404401954382 0.12404126053889 0.12404089299162 0.12404351074792 0.12404113092316 0.12404217203675 0.12404339036493 0.1240418133807 0.12404083758793 0.1240435401719 0.12404127850004 0.12404284093191 0.12404093265013 0.12404153141188 0.12404241294962 0.12404373006893 0.12404065357305 0.12404148685391 0.12404175497386 0.12404138770171 0.12404263276176 0.12404082674266 0.12404058849779 0.12404209587476 0.12404253739487 0.12404346295261 0.12404195731597 0.12404308943769 0.12404289281403 0.12404191316364 0.12404145430264 0.12404268697765 0.12404232380777 0.12404301722972 0.12404217773064 0.12404107146995 0.12404082517378 0.12404160181768 0.12404283609203 0.12404363869473 0.12404296454997 0.12404298262982 0.12404317973596 0.12404150322391 1.1240408618728 0.12404089410984 0.1240421391617 0.12404406817086 0.12404234260794 0.12404502607933 0.12404069844661 0.12404167983868 0.12404302010691 0.12404179332907 0.12404165357702 0.12404228121795 0.12404128791513 0.12404423823227 0.12404207147983 0.1240434154638 0.12404253052409 0.12404215150036 0.12404394383884 0.12404273908487 0.12404091677809 0.12404230805032 0.12404276696361 0.12404149170789 0.12404295073384 0.12404159056223"
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersA[7].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersA[7].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240616-17:11:16-33423,attr,BigNet.usersA[7].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
