run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersD[7].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersD[7].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersD[7].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersD[7].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersE[8].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"80.819890307381 110.820374148445 140.819249775459 170.821694348181 200.820761471057 230.817464209525 260.815877791722 290.82222985541 320.822326720589 350.821497714391 380.821102118639 410.82223061419 440.815623821563 470.823784893581 500.819886050673 530.819716065856 560.824159890398 590.821126434556 621.819240689966 652.819838898673 680.820705135688 710.822098346854 740.820067336759 770.821075282227 800.823413318655 830.818150989979 860.817311269127 890.821565678734 920.819598940913 950.820214911065 980.822461770851 1010.820371853917 1040.819472682577 1071.820940717674 1100.819404290511 1131.816540488293 1160.818753685617 1190.821470188894 1220.820435321862 1250.818158586665 1280.820946361034 1310.820865491004 1340.825101161287 1370.82004190308 1400.819978373636 1430.822150903464 1460.820058664633 1490.820844888041 1520.822538123688 1550.821205270234 1580.819908897898 1611.825020376523 1640.819979625683 1670.821254787441 1700.822851315321 1730.823348584414 1760.819109905431 1790.822448307271 1820.821430074093 1850.820395090012 1880.825164868048 1910.826758220651 1940.824214851773 1970.820350184248 2000.818963180873 2030.821603229373 2060.821634579741 2090.822190242857 2120.821771606111 2150.821064175701 2180.820389473295 2210.823062946116 2240.821178701519 2270.823885137784 2300.823927192471 2330.822358365373 2360.821029810075 2390.822932107997 2420.818383204982 2450.828168613917 2480.826702485409 2510.820544455557 2540.824077348906 2570.82151227853 2600.824491914286 2630.81806177059 2660.816629893357 2690.819096291088 2721.825963386894 2750.822087243436 2780.822652869401 2810.819124537984 2841.82861035123 2870.81729191472 2900.819739309303 2930.820724624224 2960.824267799898 2990.816089694578 3020.821540096804 3050.823989708834 3080.817609853708 3110.819419207415 3140.817469301936 3170.81886900868 3200.81387511172 3230.819155173278 3261.820009708949 3290.818234117021 3320.824713998421 3350.817958891738 3380.820134091286 3410.821212549472 3440.816157723583 3470.821462374642 3500.821311530071 3531.817752418641 3560.823254407161 3590.819912016433","0.050476110382 0.049000727389 0.048200603001 0.050959166806 0.049251272995 0.048419378214 0.047564652448 0.050583962998 0.048519007543 0.052609501904 0.050353173084 0.05165983264 0.04727073567 0.050163834838 0.050108612466 0.048821136153 0.049120015043 0.051246755423 0.048350373541 0.049330723228 0.048553188749 0.05162237348 0.048272880055 0.051342066811 0.052581998354 0.049585484801 0.046263236278 0.051601728428 0.048843679626 0.051700132517 0.048154247975 0.050558674451 0.046366329826 1.049545065438 0.047162233303 1.047155725596 0.047695977538 0.050775096627 0.049437706513 0.047489951815 0.047647553467 0.048797679768 0.048428247357 0.047466581517 0.049921910916 0.048746547503 0.050480658411 0.049907357836 0.051666254431 0.048762167467 0.051443407992 1.053106657902 0.048101092929 0.05009855389 0.051944105224 0.050839799334 0.048959926289 0.051600372465 0.049628589785 0.047636349462 0.052111889023 0.053239863618 0.049209024927 0.050464402638 0.050131765357 0.05257691287 0.050963214707 0.052367094898 0.048734454864 0.050126437634 0.048468910117 0.049849262246 0.051959518466 0.051402472853 0.054184384618 0.050847722532 0.049720676878 0.05010339066 0.04731498921 0.053642001749 0.053879420259 0.053328540314 0.05228217947 0.051475017472 0.051268325747 0.048442896395 0.045820212668 0.0489801821 0.053798311579 0.05072362929 0.050933596514 0.047607915537 1.055732298143 0.045974045489 0.050615214348 0.049481180709 0.049408759492 0.048993519417 0.051813696688 0.052900202019 0.050020039087 0.046239020096 0.048023349584 0.049491264369 0.046491415314 0.049709439537 0.049346265264 0.050266542231 0.051390112415 0.049065386339 0.047303021596 0.049869087246 0.045059701903 0.051524265183 0.04825516402 0.046945523238 0.052892833921 0.04999082696"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[8].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[8].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[8].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersE[8].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersA[8].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"81.756351299687 111.753399617735 141.750265624808 171.748425617015 201.75139009026 231.74800903706 261.752721864172 291.753412487873 321.746648831239 351.75277604484 381.749655437444 411.75392063978 441.742748975686 472.753439171028 501.749962607193 531.753493161417 561.748670454431 592.747593425533 621.746991521174 651.748608142966 681.752210569989 711.749520668701 741.746261488342 771.752455235971 801.745857217418 831.751419432007 862.753317823325 891.750730230269 921.752277106453 951.75207201795 982.755282457238 1011.748022909558 1041.754247296347 1071.752157597181 1102.750063441433 1131.746108161669 1161.751151662447 1191.752301349913 1221.753640639106 1251.749594359184 1281.749388598363 1311.748741955802 1341.75605451663 1371.749844650728 1401.752120719631 1431.75185958054 1461.756763516788 1491.754729257002 1521.752966442451 1551.749028034101 1581.752210829012 1611.744510060239 1641.751284817315 1671.753677760307 1701.750538640865 1731.744589660893 1761.748257747514 1791.748968769393 1821.749148193633 1851.749979658527 1881.749931522544 1911.74791708726 1941.752010479504 1971.747762861533 2001.753086078455 2031.74920617083 2061.752054566236 2091.746659904718 2121.75056964243 2151.751440697101 2181.75049057867 2211.752838921083 2241.752590851323 2271.751454957135 2301.751096456174 2331.745942766473 2361.753414680477 2391.747462084287 2421.744887541946 2451.749329592718 2481.75155762413 2511.749922152697 2541.748457061183 2571.749395879057 2601.751620028631 2631.750189665107 2661.751033626476 2691.748185511694 2721.749361125134 2751.752185782275 2781.751560941156 2811.749637113011 2842.750506988992 2871.7494391166 2901.749341497594 2931.74796206469 2961.751346702454 2991.748456624652 3021.74857138046 3051.747725859547 3081.752074934109 3111.746730358252 3141.750376855705 3171.746420031252 3201.748545143906 3231.746013150142 3261.75409264233 3291.748070137278 3321.749835592101 3351.748741952522 3381.750586206756 3411.748703613103 3441.755462882429 3471.745685362797 3501.752363953603 3531.749574660635 3561.74631075371 3591.751970299238","0.054479447471 0.049348075581 0.049817028966 0.049104977154 0.052381088536 0.047246342181 0.049628814984 0.051356076503 0.050068294319 0.052396888724 0.050375557908 0.048958371998 0.047187751279 0.051025255641 0.047394850784 0.0536939241 0.050938219358 0.049329119341 0.050448760811 0.049861020535 0.049763650594 0.048683359919 0.048280271648 0.050092249126 0.046136105714 0.050455391197 0.051016571909 0.051544896376 0.051220823297 0.051729665765 1.051259842355 0.049157524946 0.052615285461 0.047742388486 0.050999879684 0.048147499525 0.051741698969 0.052404625804 0.051436141199 0.051296171784 0.04856566872 0.048932023051 0.052720864046 0.049813631471 0.052642370685 0.052407022176 0.052669789609 0.054101845259 0.053879387653 0.047358259502 0.051301242575 0.046568048787 0.050013996557 0.051788325107 0.052360277073 0.046996799214 0.049542993198 0.048568555942 0.049685693389 0.049704786903 0.051575834455 0.050884827149 0.049281177533 0.045035518642 0.050096100559 0.052760574161 0.052532416481 0.04819914112 0.04871704351 0.049464222695 0.050031817672 0.051497497679 0.050878841588 0.05050191931 0.052395019243 0.049839930337 0.052780898645 0.047185035313 0.046232700689 0.048520963049 0.048943772146 0.047058411728 0.0472784703 0.050896795896 0.052080639618 0.050785139494 0.052307577398 0.047670055491 0.050426324694 0.050569562523 0.051979749679 0.053185539428 0.052419967228 0.050602381661 0.047992977074 0.049120791338 0.05014541593 0.049136568446 0.047644964006 0.047548576524 0.053026215607 0.04836737458 0.048019262377 0.050859155684 0.046880534904 0.046249784894 0.051907449412 0.047550474503 0.047573879218 0.049417869497 0.048278169638 0.0490307594 0.05272028729 0.046680795977 0.051123259115 0.050115261236 0.047933780545 0.051551749687"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersA[8].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersA[8].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersA[8].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersA[8].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersB[18].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"81.907681701033 117.596669087589 141.918340763862 171.890158050713 204.486757645114 231.945395601375 261.950462462152 291.927645443267 321.898360052795 358.058366402841 381.940846642342 428.277852477518 441.943933213042 471.955784891468 501.914265683891 531.86614164306 561.930721568068 591.929595971224 621.907689063995 651.891955475592 681.910346056401 711.941103535329 741.934826970909 771.922200554044 801.919660537619 831.880968611798 861.949318460568 891.962634762756 922.923605991309 953.891550564234 985.926405923551 1011.961970596596 1066.687085933702 1071.901403223053 1101.916556826076 1132.007819529516 1161.905886438952 1191.951156101972 1239.317618997696 1251.933775270657 1282.911105098711 1311.875096326176 1341.889850015359 1371.886026985773 1401.927532128988 1432.965890315005 1461.924976006571 1500.0005462742 1521.928103203312 1551.90323053319 1582.88604138076 1611.90182158532 1641.901161499049 1677.908353587705 1701.901921842116 1748.361811420463 1828.612934263623 1851.828319089368 1851.828319089368 1852.224592917968 1886.417881789062 1912.862723394372 1943.923982294951 1971.930665094725 2001.922703698445 2032.915609481578 2061.928329192928 2091.88562627509 2124.209225757563 2151.894592680857 2181.86716067442 2211.927648157983 2241.907101914246 2271.937977387965 2302.900666477325 2331.924755446583 2362.939826712569 2391.899471219493 2421.905841370773 2451.885492477157 2481.882221289393 2511.853089268401 2542.899163220277 2571.911589293323 2601.976849433285 2631.916083355705 2661.973219539333 2691.877505179715 2721.950394274719 2752.897882592067 2781.902456166143 2811.888422403733 2841.957709415835 2871.97860471885 2901.898077838932 2931.889252321041 2961.869989669529 2991.928306053376 3021.957071912211 3051.90028797322 3081.908393560229 3111.893332684876 3141.946067739682 3171.964732804964 3201.971763555929 3231.920065032865 3261.915483919546 3291.962364567963 3321.918123595458 3352.878317796961 3381.935527147517 3411.885621213788 3441.887859129804 3471.864429301517 3501.943246716228 3531.927974083398 3561.956042529473 3591.91692972115","0.222279507435 3.07513123359 0.252069322341 0.209025250413 0.229475051956 0.228082062271 0.247246181162 0.249594047803 0.228222074435 6.37492555304 0.231555848154 16.605836315925 0.231583580653 0.257320706895 0.260888286144 0.229365566843 0.268771914369 0.214925933674 0.238141644323 0.196486886294 0.230123132062 0.252300021305 0.252760921475 0.234729477437 0.230510441911 0.19353451362 0.269263738559 0.272216341514 0.242865714333 0.23318636331 0.244364129931 0.249690638065 25.010146782833 0.21945264657 0.22191965967 0.293231201302 0.220931446312 0.25824376844 17.637472372929 0.247189573749 0.229527581172 0.203716181684 0.210224772331 0.206682704727 0.26691479328 0.274903047503 0.241786885214 8.360117917981 0.240839287661 0.239133232336 0.240456893601 0.248008664722 0.253383769452 6.281780068182 0.222890754322 16.678185161549 65.918120126844 60.173281837374 30.152854114238 0.576174287992 4.72259469017 0.220350611737 0.258196347825 0.25425159983 0.246580804239 0.247740907117 0.242007220668 0.215455510294 2.536931908377 0.219561337021 0.223784968515 0.235016770377 0.238449930091 0.235545324766 0.231046884594 0.217432066784 0.270176725718 0.227628138576 0.247986101393 0.237975072101 0.233744137668 0.203224996683 0.204761902101 0.226252532044 0.289203349253 0.23270170989 0.273999954554 0.214679975141 0.250327959856 0.220579499573 0.24768779248 0.237553127024 0.278022992469 0.262321460671 0.247200326495 0.230404057787 0.221212603296 0.269139525605 0.283111908199 0.242694352262 0.218573696683 0.198640655793 0.259070049755 0.269825532482 0.264846215986 0.221007527105 0.260922668536 0.267751110519 0.235950168333 1.228329303365 0.257304932188 0.21442648128 0.218353131031 0.232428199747 0.262375385321 0.272504735359 0.248767163383 0.225730284824"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[18].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[18].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[18].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[18].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersA[12].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"82.017858558091 112.018324793863 142.016573440036 172.019230127349 202.021351234344 232.019825985304 262.015454666731 292.018065451714 322.020946538345 352.017332865002 383.014345924034 412.017820077821 442.024178006105 473.013701513839 502.0180195444 532.019701526551 562.022143909028 592.01849372178 622.021264326312 652.016644690282 682.019697213391 712.018653902706 742.017273851536 772.018333990047 802.016880211587 832.015342634077 862.016017646428 892.023240111663 922.014412879845 952.024075638665 982.011217603644 1012.022783380304 1042.021907213421 1072.017072127677 1102.017373764917 1133.017412166255 1162.022588993624 1192.015237565058 1222.018775514397 1252.017750677548 1282.020126190218 1312.016083942894 1342.017781193356 1372.019049005275 1402.016364628312 1432.017520776615 1462.016432396403 1493.020243929466 1522.018759134106 1552.017049460252 1582.016033521221 1612.018573904276 1642.019160631212 1672.021224337217 1702.017792774337 1733.019840173452 1762.018049374742 1792.018491888479 1822.015791023628 1852.016996023674 1882.018854811931 1912.022172822869 1943.013622168829 1972.019036162853 2002.019164166294 2032.019920683201 2062.014190703437 2092.019227178294 2122.013654774421 2153.016349360629 2182.019609272361 2213.018285432549 2242.018588927158 2272.014252938801 2302.015755457081 2332.019126459215 2362.012679458823 2392.016113251431 2422.018795777063 2452.021062772329 2482.012013495217 2512.021806820362 2542.021626967891 2572.017005941206 2602.015961996865 2632.01847684995 2662.022080659539 2692.019886106423 2722.014749403704 2752.017953296313 2782.022761547813 2812.01080089742 2842.014421878161 2872.015334032873 2902.01698163003 2932.018973973449 2962.024345361634 2992.016696369581 3022.021145177851 3052.021811590218 3082.016751833532 3112.023136456475 3142.024197684479 3172.015990230403 3202.019176192352 3232.018741968233 3262.017049245037 3292.020923970671 3322.022291598601 3353.017430089037 3382.023517906959 3412.015221211717 3442.0212200364 3472.012463336745 3502.018860195694 3532.019602774916 3562.022678445542 3592.020956218436","0.051281612311 0.050351925635 0.047608542443 0.05191547931 0.051446580785 0.051940860245 0.048293276376 0.05054586793 0.050332519987 0.049018867196 0.046850866852 0.050739796652 0.053744804384 0.046951203493 0.052401055968 0.049597383841 0.052232727278 0.052555785282 0.052405493162 0.047595792167 0.051516317023 0.046778790364 0.050541378407 0.047718517206 0.049582767583 0.050376301596 0.051333838189 0.050563160265 0.045019673282 0.053453131206 0.046017763685 0.052311506292 0.052791432892 0.050741586059 0.049814214997 1.05011955709 0.053072987383 0.047719564835 0.048961001862 0.049406896868 0.049604846192 0.050717039012 0.050580971363 0.051412480867 0.050341847954 0.048330578731 0.050418751688 1.050718450855 0.047398651952 0.049612572907 0.050726822138 0.05010515929 0.048852727097 0.050425706018 0.048871077394 1.051927876113 0.051601397039 0.048810812497 0.048005816346 0.049161814489 0.050524455223 0.048607307553 0.04839323899 0.050406398454 0.051493418632 0.0513093227 0.050156655724 0.05047737903 0.046408799439 1.050771452622 0.04982451171 1.050703797405 0.048518768313 0.047694435755 0.046896261245 0.050778223558 0.048244868529 0.050206876711 0.051305646475 0.05228296245 0.045016732121 0.052134521697 0.050709318696 0.053265122756 0.047709745518 0.048086861742 0.051782542194 0.05012606198 0.046765214798 0.046884657163 0.051947336418 0.047132489308 0.045668115111 0.051021638432 0.046018082459 0.050494296565 0.051887441245 0.048418327581 0.051978116534 0.053537312088 0.04640343477 0.05146088208 0.051748193032 0.049932700743 0.047104432178 0.049911512924 0.05038028179 0.050993982514 0.051626037441 1.04992107152 0.05309301731 0.048639788205 0.051896066813 0.04683955048 0.049934662559 0.052369952899 0.051716919005 0.051126740606"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersA[12].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersA[12].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersA[12].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersA[12].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersB[13].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"82.182307481519 112.175434948384 142.183166844284 172.180471793259 202.178096391619 232.182329466741 262.176655588428 292.177879205568 322.179924602325 352.17337048213 382.179139636555 412.174753780783 442.180169139696 472.178659511835 502.180754236819 532.179645085348 562.180071304283 592.180224745515 622.177892081384 652.17818126769 683.17394581856 712.181053003498 742.179306782958 772.1735034985 802.176882165061 832.181452537461 862.179173912292 892.179957134068 922.178299879853 952.173226804265 982.177187873559 1012.17949680708 1042.17917452761 1072.181801846406 1102.179359957749 1132.176271035921 1162.176332876283 1192.179246304011 1222.178637361057 1252.180567810808 1282.171626115087 1313.181483705126 1342.175854930191 1372.172525740692 1402.183151561085 1433.179175062925 1462.176422444316 1492.178535024254 1522.178702336566 1552.179045426243 1582.175842239131 1612.177204944067 1642.175287096689 1672.182118219114 1702.174463344408 1732.179436066601 1762.183685786641 1792.174448527266 1822.171247373125 1852.173511815138 1882.179199346639 1912.18007991201 1943.174000512891 1972.178037106338 2002.175131953548 2032.182308363242 2062.180765325298 2092.180078944707 2122.179644452003 2152.177570293141 2182.175798504921 2212.178940785868 2242.172177097932 2272.172512122076 2302.181735660345 2332.179691914272 2362.183755022539 2393.175930026605 2424.175805591231 2452.181339735991 2482.171582236879 2512.179912508322 2542.174291653582 2572.173591365223 2602.182319991234 2632.181756887963 2662.178508888165 2692.181726439426 2722.174140191104 2752.181486065041 2782.17604421988 2812.180897848368 2842.180412005473 2872.177203934677 2902.178533984838 2932.178571516869 2962.177858198633 2992.178445586952 3022.187966576781 3052.170407183447 3082.182281246641 3112.17497287151 3142.174714347223 3172.176597472234 3202.172247413719 3232.174349541215 3262.174500779736 3292.177455112199 3322.179007752909 3352.180708271442 3382.176381764801 3412.177020759951 3442.175934165314 3472.17372220935 3502.180454602348 3532.177980731844 3562.171451425486 3592.181160522286","0.050931802398 0.051213918889 0.052817414921 0.050974969272 0.053415839571 0.051921555487 0.049081104265 0.047041358429 0.051060100244 0.047366387815 0.053478878159 0.04892383884 0.051669151044 0.049606211906 0.054419430869 0.048124964709 0.050273991284 0.052721442256 0.049144189747 0.051296904988 1.048970585431 0.052006850229 0.051666867932 0.047803396919 0.049709217589 0.050653635878 0.049966554713 0.052506881996 0.051660199522 0.050464243761 0.048414187497 0.049755749148 0.052444341444 0.054021324729 0.051628831604 0.050278490521 0.049335815706 0.052134312826 0.047827799078 0.050926690579 0.047224460406 1.052228582056 0.048176008092 0.047976335001 0.053359968053 1.050097613637 0.046654928388 0.052302638717 0.050252899726 0.050861503975 0.052762085019 0.049018535586 0.050529457013 0.050064948922 0.050078323834 0.051581689987 0.054056880782 0.048989057238 0.045027240857 0.048127324453 0.049689626266 0.051824046455 0.045280994829 0.051296589481 0.048295935244 0.051352724277 0.04970470688 0.050819615358 0.052458991122 0.047208106 0.051066827946 0.049566419736 0.045903438872 0.045020784415 0.052070377373 0.050264941085 0.052339189899 1.047634483164 2.048926671038 0.051443637927 0.045016811322 0.052079414548 0.049628645058 0.048394887204 0.054440505819 0.052215392321 0.054742659711 0.05300997681 0.047773360972 0.05018429526 0.047629189558 0.052801932015 0.050443999281 0.049861162626 0.050859997199 0.048528857728 0.052048937208 0.052085682007 0.052463321721 0.047871153476 0.052606613721 0.050701528539 0.049159998791 0.04799566223 0.04660727331 0.047826706731 0.049818527595 0.052147057544 0.052210418783 0.050887214424 0.049509850813 0.048926635824 0.046886767323 0.050037918401 0.051058837362 0.050531040834 0.048119436016 0.05231690469"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[13].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[13].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[13].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersB[13].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240614-22:04:59-82482,vector,BigNet.usersD[10].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"82.394034092063 112.390659489066 142.396897328379 172.396334870247 202.391750482356 232.389362425802 262.395716990303 292.388026708631 322.389180504244 352.390983072942 382.390027393575 412.397474042756 442.392011969142 472.395043129282 502.395110209094 532.389173835152 562.390012216786 592.389703112027 622.391914556712 652.39526768646 682.393946445274 712.391532031773 742.391233462512 772.388786901565 802.393454446662 832.393749592871 862.391304028554 892.392762480161 922.391392112156 952.388618012456 982.39571913169 1012.388825397703 1042.397078787117 1072.392834206226 1102.38930027925 1132.394745258199 1162.388423365105 1192.39243546211 1222.386963057015 1252.38889750622 1282.390766995147 1313.390560203347 1342.391835099393 1372.39444039617 1402.401135401941 1432.393986691031 1462.389718154398 1492.387911096241 1522.39124744334 1552.393937048683 1582.393634039379 1612.393191893221 1642.395958558197 1672.393202730277 1702.394574979356 1732.391132616021 1762.391281208292 1792.389658338135 1822.387667602302 1852.395122528772 1882.392191814743 1912.390467461418 1942.401338116524 1972.39328133518 2002.385649452185 2032.394502398391 2062.39316045583 2092.387345068342 2122.39099825503 2152.393231076366 2182.396971699429 2212.399227530256 2242.393628325337 2272.390968515263 2302.386268569353 2332.389402218639 2362.393262374754 2393.38551375658 2422.391295667135 2452.391728866665 2482.396729860251 2512.390323998134 2542.387469968121 2572.396540312561 2602.392189373207 2632.392495779467 2662.395655878652 2692.398355195551 2722.392731587108 2752.393134153869 2782.388475285154 2812.392735211064 2842.387597728023 2872.393258985809 2902.392432341268 2932.390859148301 2962.393585016 2992.392344886214 3022.385455607845 3052.396476881582 3082.393581385013 3113.392954471502 3142.386174211093 3172.390740158117 3202.395080799577 3232.396271911543 3262.393495748941 3292.395538505718 3322.392952859133 3352.395274867138 3382.394130023024 3412.389977520077 3442.390690107986 3472.387027085201 3502.390709839448 3532.390242816524 3562.390644822724 3592.392612060074","0.049530594751 0.049581530807 0.051063710226 0.051566418505 0.052199345851 0.051198218083 0.052926742006 0.049099989437 0.04655335072 0.050466746666 0.04532220173 0.051973165163 0.051162550393 0.050014046493 0.04977544688 0.04677836906 0.049813916579 0.048571702452 0.052605279654 0.051946344557 0.050242738592 0.050409594103 0.04966276521 0.047530731652 0.051945801309 0.048983700127 0.04855314671 0.051501840563 0.050785575964 0.047141747156 0.048688894031 0.049522645638 0.052288472669 0.050438979479 0.04926162598 0.051759665924 0.045901538616 0.050919662091 0.045984423622 0.047571748935 0.052133830324 1.050368652112 0.049858070525 0.050663419924 0.055291770515 0.049135754276 0.047623047419 0.045021779512 0.049937159873 0.050274163449 0.051689651422 0.052006897427 0.048995523113 0.048785733152 0.052990662389 0.049894637526 0.049205464036 0.048473295402 0.050309042366 0.049353553968 0.050019482403 0.048111903957 0.05174392915 0.051781465493 0.045019770221 0.050413491678 0.05240842457 0.045906022245 0.049254735734 0.05178855424 0.051601295508 0.056286567172 0.047972409068 0.051375681835 0.048355313664 0.047931819862 0.050501032435 1.047135420849 0.052409444787 0.050368824611 0.052413631047 0.049818278662 0.04706880483 0.050377352473 0.048752041023 0.050203811854 0.052276407116 0.052451580289 0.049124152555 0.050637956398 0.050120715419 0.0497347837 0.046287153046 0.051189498713 0.05104081448 0.049370243126 0.05097268927 0.049923692455 0.047033755188 0.052340462695 0.048812305911 0.047507995161 0.047212429884 0.047504755613 0.049819975399 0.050996382896 0.048610670102 0.051512369156 0.050483765794 0.049862425844 0.050747399085 0.047299100402 0.049144228526 0.046993463955 0.04751921593 0.048935315342 0.049149239089 0.047053870614"
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersD[10].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersD[10].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersD[10].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240614-22:04:59-82482,attr,BigNet.usersD[10].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
