run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersC[4].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersC[4].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersC[4].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240618-16:01:19-13578,vector,BigNet.usersA[4].controller.apps.appModule[0].app,roundTripTime:vector,,,,"77.998931475014 91.035663346751 104.716534889181 120.570178970173 137.998930961032 151.035662834542 164.716535408701 180.57017756337 197.998930499494 211.035663723963 224.716534909425 240.570179088483 257.998929194012 271.035664113788 284.71653494188 300.570178611591 317.99892974047 331.035665665042 344.71653416699 361.570179331094 377.998931854979 391.035663434519 404.716535515474 420.570179337128 437.998930651484 451.035666123101 464.716535234088 480.570178480109 497.998929351347 511.035665448382 524.71713722649 540.570178261894 557.998929563474 571.035666072916 584.716536847648 600.570181477149 617.99892992532 631.035665233501 644.716534354179 660.570180383881 677.999143308014 691.035664810088 704.716534603274 720.570181440792 738.998929714376 751.035663666121 764.716536078623 780.570178889177 797.998930540713 811.035665164707 824.716536053317 840.570178715236 857.998929799515 871.035663436182 884.716537851047 900.570178106795 917.998930828536 931.035663938131 944.716535980328 960.570177816974 977.998930865885 992.035663404741 1004.7165344591 1020.570178313794 1037.998930960882 1054.035662834042 1064.716535200367 1080.570177922668 1097.9989301208 1111.035665675894 1124.716535300091 1140.570180470418 1157.998929485748 1171.035666778309 1184.716534821276 1200.570178842867 1217.998929370397 1231.035664377215 1244.716534972766 1260.57018022594 1277.998930216007 1291.035665306804 1304.716535065637 1320.570180145227 1337.998930033276 1351.037511620609 1364.716534830989 1380.570178305918 1397.998931509983 1411.035666058079 1424.716534303863 1440.570179191685 1457.998931615044 1471.03566346564 1484.716534516296 1500.570180006963 1517.998932480227 1531.035878695272 1544.716536150691 1560.570179261776 1577.998929362271 1591.035663153062 1604.716533855843 1621.57017802563 1637.998929817032 1651.035665773307 1664.716533922362 1680.570180923356 1697.998930667213 1711.03566325569 1724.716534541629 1740.570178149219 1757.998932058594 1771.035665718773 1784.716534401986 1800.57017916584 1817.998929412212 1831.035665564759 1844.716535528613 1860.570177596588 1877.998930942764 1891.0369475689 1904.716534106564 1920.570178943494 1937.998929446601 1951.035664517592 1964.716535688832 1980.570177925125 1997.99905771245 2011.03566537145 2024.716533830249 2040.570179284606 2057.998930928631 2071.035664363046 2084.716534690246 2100.570180024155 2117.998929442377 2131.035662820413 2144.716534585628 2160.570179002635 2177.998931216252 2191.035664258389 2204.716537062989 2220.570178728559 2237.998930888287 2251.035666076439 2264.716535748305 2280.570180002374 2298.998929674591 2311.035662951411 2324.716535811688 2340.570179347316 2357.99893041869 2371.035664742366 2384.716534642876 2400.570179027297 2417.998930844071 2431.035665573939 2444.716534622826 2461.57017912032 2477.99892929868 2491.035663816589 2504.716535307862 2520.57017774033 2537.998929306008 2551.036371214543 2564.716535691026 2580.570179892124 2597.998929467379 2611.03566341449 2624.716534812782 2640.570180468072 2657.998929864241 2671.035662944562 2684.716534837667 2700.570178250261 2717.998931172723 2731.035663839508 2744.716536905412 2760.570178866201 2777.99892983366 2791.035664445195 2804.716534963778 2820.570179043206 2837.998930455697 2851.035663209921 2864.716537391885 2880.570178344801 2897.998931352739 2911.035663619423 2924.716537305804 2940.570179259206 2957.998930298941 2971.035663154654 2985.716535183763 3000.570180362579 3017.998932805201 3031.03566652065 3044.716534173742 3060.570179028248 3077.998932078585 3091.035662895831 3104.716538214059 3120.570179575204 3137.998930674561 3151.035663812206 3164.716535623175 3180.570181000181 3197.998929903342 3211.035665370244 3224.716534530815 3240.570178560237 3257.998930623804 3271.035664345153 3284.716536654115 3300.570180476288 3317.998930369002 3331.03566387272 3344.71653516872 3360.570180238948 3377.998932548997 3391.035666154165 3404.716536004064 3420.570179255216 3437.998929506841 3451.035665820315 3464.716537207939 3480.570178615558 3497.99893139944 3511.035665649419 3524.716535814794 3540.570180442173 3557.998930559872 3571.035664087849 3584.716536766812","0.124042900627 0.124041145508 0.124041576629 0.12404194709201 0.12404238664499 0.12404063329899 0.124042096149 0.124040540289 0.12404192510701 0.12404152271998 0.12404159687301 0.12404206540199 0.12404061962502 0.12404191254501 0.12404162932802 0.12404158851001 0.12404116608297 0.12404346379901 0.12404085443802 1.124042308013 0.12404328059199 0.12404123327599 0.124042202922 0.12404231404696 0.12404207709699 0.124043921858 0.12404192153599 0.124041457028 0.12404077695999 0.12404324713896 0.12464391393803 0.12404123881299 0.12404098908701 0.12404387167305 0.12404353509601 0.12404445406798 0.124041350933 0.12404303225799 0.12404104162704 0.12404336079999 0.12425473362703 0.124042608845 0.12404129072206 0.12404441771105 1.124041139989 0.12404146487802 0.12404276607106 0.12404186609604 0.12404196632599 0.12404296346403 0.12404274076505 0.12404169215506 0.12404122512794 0.124041234939 0.12404453849501 0.12404108371402 0.124042254149 0.12404173688799 0.12404266777605 0.12404079389307 0.12404229149797 1.124041203498 0.12404114654805 0.12404129071308 0.12404238649515 3.1240406327988 0.12404188781488 0.12404089958682 0.12404154641308 0.12404347465099 0.12404198753893 0.12404344733682 0.12404091136113 0.12404457706589 0.12404150872385 0.12404181978582 0.12404079601015 0.12404217597191 0.12404166021383 0.12404320285896 0.12404164162012 0.12404310556099 0.12404175308484 0.12404312214585 0.124041458889 0.12588941936588 0.12404151843702 0.12404128283697 0.12404293559598 0.1240438568359 0.12404099131095 0.12404216860386 0.12404304065717 0.12404126439696 0.1240412037439 0.12404298388196 0.12404390584015 0.12425649402894 0.12404283813885 0.12404223869498 0.12404078788404 0.12404095181887 0.1240405432909 1.1240410025489 0.12404124264503 0.12404357206401 0.12404060980998 0.12404390027496 0.12404209282613 0.12404105444693 0.12404122907697 0.12404112613785 0.12404348420705 0.1240435175298 0.12404108943383 0.12404214275898 0.12404083782508 0.12404336351597 0.12404221606084 0.12404057350682 0.1240423683771 0.12532536765684 0.12404079401199 0.12404192041299 0.12404087221398 0.124042316349 0.12404237627993 0.12404090204382 0.12416913806305 0.12404317020696 0.12404051769681 0.12404226152489 0.12404235424401 0.12404216180312 0.12404137769408 0.12404300107391 0.12404086799006 0.12404061917005 0.12404127307582 0.12404197955402 0.12404264186489 0.12404205714574 0.12404375043707 0.12404170547779 0.12404231389974 0.12404387519609 0.12404243575293 0.12404297929288 1.1240411002036 0.12404075016775 0.12404249913607 0.12404232423478 0.12404184430306 0.12404254112289 0.12404133032396 0.12404200421588 0.12404226968374 0.12404337269572 0.1240413102737 1.124042097239 0.12404072429263 0.12404161534596 0.12404199531011 0.12404071724904 0.12404073162088 0.12474901330006 0.12404237847386 0.12404286904302 0.12404089299162 0.12404121324698 0.12404150022985 0.124043444991 0.12404128985372 0.1240407433188 0.12404152511499 0.12404122717999 0.12404259833602 0.12404163826477 0.12404359285983 0.12404184311981 0.12404125927287 0.12404224395186 0.12404165122598 0.12404202012476 0.12404188130995 0.12404100867798 0.12404407933309 0.12404132171969 0.12404277835185 0.12404141817979 0.12404399325169 0.12404223612475 0.12404172455399 0.12404095341071 1.1240418712109 0.1240433394978 0.12404423081398 0.12404431940695 0.12404086118977 0.12404200516676 0.12404350419774 0.12404069458807 0.12404490150675 0.12404255212277 0.12404210017394 0.12404161096265 0.12404231062283 0.12404397709997 0.12404132895472 0.12404316900074 0.12404121826285 0.12404153715579 0.12404204941686 0.12404214390972 0.12404334156281 0.12404345320692 0.12404179461464 0.12404167147679 0.12404185616788 0.124043215867 0.12404397460978 0.12404395292197 0.12404269151193 0.1240422321348 0.12404093245368 0.12404361907193 0.12404389538688 0.12404159247671 0.12404282505304 0.12404344817605 0.12404250224199 0.12404341909178 0.12404198548484 0.12404188660594 0.12404345425966"
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersA[4].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersA[4].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersA[4].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240618-16:01:19-13578,vector,BigNet.usersC[7].controller.apps.appModule[0].app,roundTripTime:vector,,,,"78.858651929034 94.692239542905 108.554120056306 122.146439193153 138.858653644697 154.692240108928 168.554122380493 182.146441280291 198.858652127719 214.69223854435 228.554119537566 242.146440539072 258.858652424553 274.692240133159 288.554118460985 302.146440027913 318.858654282402 335.692239584485 348.554121780147 362.146438487126 378.858653224087 394.692239018468 408.554120834294 422.146439943853 438.858651564759 454.692239670865 468.554119492344 482.146440579733 498.858651780333 514.692239188155 528.554121960931 542.146441093695 558.85865305947 574.69223939616 588.554118891884 602.146439925506 618.858652578201 634.692238438464 648.554121243851 662.146439405457 678.8586550581 694.692238471321 708.554120277332 722.146440144713 738.858652822168 754.692238162252 768.554121038151 782.146971690878 798.858652071077 814.692239421824 828.554119409428 842.146441396014 858.858651823202 874.692239110241 888.554120699321 902.146439528299 918.858654325208 934.692240951837 948.554120713357 962.146438220824 978.858653356296 994.692240927406 1008.554120360066 1022.146439974866 1038.858651619053 1054.692239870932 1068.554118972936 1082.146440540538 1098.858653691481 1114.692241069219 1128.554119028794 1142.146441611805 1158.858654589319 1174.692239543075 1188.554119188028 1202.146442045736 1218.858652834097 1234.692238980147 1248.554120556675 1262.146440099522 1279.858654901263 1294.692827900572 1308.554119357363 1322.146439276152 1338.858652033255 1354.692239201642 1368.554120858385 1382.146439827167 1398.858654643914 1414.69224231096 1428.554119078626 1442.146438170313 1458.858652276953 1474.692238452168 1488.554118569115 1502.14644006988 1518.858652776405 1534.69223890498 1548.554119675229 1562.146440524366 1578.858651479397 1594.692241058857 1608.554119646822 1622.146439215439 1638.858653108609 1654.692239288979 1668.554122114791 1682.146438864418 1698.858652528622 1714.69223880961 1728.554118711506 1742.146438982074 1758.858653181546 1774.692241257444 1788.554119814202 1802.1464411358 1818.858654135885 1834.692240455623 1848.554118864591 1862.146439108065 1878.858652468545 1894.692241336927 1908.554118276715 1922.146438727755 1938.858654696315 1954.692238199368 1968.55411897266 1982.146438771735 1998.858651539043 2014.692240946578 2028.554119999371 2042.146439642889 2058.858653385003 2074.692240003128 2088.554119329437 2102.146439791989 2118.858651136729 2134.692239472036 2148.554121267899 2162.146439427122 2178.858651568681 2194.692241185752 2208.554120493213 2222.146441197665 2238.858652225067 2254.692239637166 2268.554119119761 2282.146452561873 2298.858651779269 2314.692238834129 2328.554121490909 2342.146439386084 2358.85865412049 2374.69224015758 2388.554120185207 2402.14644012807 2418.858652580967 2434.693959044496 2448.554121654504 2462.146438764316 2478.858651510767 2494.692239513485 2508.554120255344 2522.14643856828 2538.858653509633 2554.692239449307 2568.554120337182 2582.146438549715 2598.858652397521 2614.692238917388 2628.554119585424 2642.146442387354 2658.858652811462 2674.692239662553 2688.554120415299 2702.146438805852 2718.858653604147 2734.692240603845 2748.554120402206 2763.146440245456 2778.858653989727 2794.692239478594 2808.554121215027 2822.146439935337 2838.858654210039 2854.692240479791 2868.554120045087 2883.14644141044 2898.858655046423 2914.692240072831 2928.554121331125 2942.146442294879 2958.858651347975 2974.692240125559 2988.554120265572 3002.146438699838 3018.858652866856 3034.692239403211 3048.554119517699 3062.146439417961 3078.858652692011 3094.692239164717 3108.554119460177 3122.146441099846 3138.858654522101 3154.692239251378 3168.554118742269 3182.146440383835 3198.858651412119 3214.69223988895 3228.554118701355 3242.146442063891 3258.85865341851 3274.692242327197 3288.554118996215 3302.146438310553 3318.858652416037 3334.692241239684 3348.554119646782 3362.146440778892 3378.858651203707 3394.692239308838 3408.554121016137 3422.146439529351 3438.858653984046 3454.692239834609 3468.554119910799 3482.146439606647 3498.858651740413 3514.692239683976 3528.554119770591 3542.146439364512 3558.858653341086 3574.692240592906 3588.554120153119","0.12404119046199 0.12404201726301 0.124042283869 0.124041580688 0.124042906125 0.12404258328598 0.12404460805601 0.12404366782599 0.12404138914698 0.124041018708 0.12404176512902 0.12404292660699 0.12404168598101 0.12404260751697 0.12404068854795 0.124042415448 0.12404354383 1.124042058843 0.12404400770998 0.12404087466098 0.12404248551502 0.124041492826 0.12404306185698 0.12404233138801 0.12404082618701 0.12404214522297 0.12404171990698 0.124042967268 0.12404104176102 0.12404166251304 0.12404418849394 0.12404348123005 0.12404232089807 0.124041870518 0.12404111944693 0.12404231304106 0.12404183962906 0.12404091282201 0.12404347141398 0.12404179299199 0.12404431952802 0.12404094567898 0.12404250489499 0.12404253224804 0.12404208359601 0.12404063661006 0.12404326571402 0.12457407841305 0.12404133250504 0.12404189618201 0.12404163699102 0.12404378354904 0.12404108462999 0.12404158459901 0.12404292688393 0.12404191583403 0.12404358663605 0.12404342619504 0.12404294091994 0.124040608359 0.12404261772406 0.12404340176408 0.12404258762899 0.12404236240104 0.12404088048106 0.12404234528981 0.12404120049905 0.12404292807287 0.12404295290889 0.12404354357682 0.12404125635703 0.12404399933985 0.12404385074706 0.12404201743288 0.12404141559091 0.12404443327091 0.12404209552506 0.124041454505 0.12404278423787 0.12404248705684 1.124044162691 0.12463037492989 0.12404158492586 0.12404166368697 0.12404129468291 0.12404167599993 0.12404308594796 0.12404221470183 0.12404390534198 0.12404478531789 0.12404130618893 0.12404055784782 0.12404153838111 0.12404092652582 0.12404079667795 0.12404245741482 0.12404203783308 0.124041379338 0.12404190279199 0.12404291190091 0.12404074082497 0.12404353321494 0.12404187438506 0.12404160297388 0.12404237003693 0.12404176333689 0.12404434235395 0.1240412519528 0.12404179004989 0.12404128396793 0.12404093906889 0.1240413696089 0.12404244297409 0.12404373180198 0.12404204176505 0.12404352333488 0.12404339731302 0.12404292998099 0.1240410921539 0.12404149559984 0.12404172997299 0.12404381128499 0.1240405042779 0.12404111528986 0.12404395774297 0.12404067372586 0.12404120022302 0.12404115926984 0.12404080047099 0.124043420936 0.12404222693385 0.12404203042388 0.12404264643101 0.124042477486 0.12404155700006 0.12404217952417 0.12404039815692 0.12404194639385 0.12404349546205 0.12404181465718 0.12404083010915 0.12404366010969 0.12404272077583 0.12404358520007 0.12404148649512 0.12404211152398 0.12404134732378 0.12405494940822 0.12404104069719 0.12404130848699 0.12404371847197 0.12404177361896 0.124043381918 0.12404263193775 0.12404241277 0.1240425156052 0.12404184239494 0.12576151885378 0.12404388206687 0.12404115185109 0.1240407721948 0.1240419878427 0.12404248290704 0.12404095581496 0.12404277106089 0.12404192366466 0.12404256474474 0.1240409372499 0.12404165894895 0.12404139174578 0.12404181298689 0.12404477488917 0.12404207289001 0.1240421369107 0.12404264286215 0.12404119338726 0.12404286557512 0.1240430782027 0.12404262976906 1.1240426329909 0.12404325115494 0.12404195295176 0.12404344258994 0.1240423228719 0.12404347146685 0.12404295414899 0.12404227265006 1.124043797975 0.12404430785091 0.12404254718876 0.12404355868784 0.12404468241402 0.12404060940298 0.12404259991672 0.12404249313477 0.12404108737292 0.12404212828415 0.12404187756874 0.12404174526182 0.12404180549629 0.12404195343879 0.12404163907468 0.12404168773992 0.12404348738119 0.12404378352903 0.12404172573588 0.12404096983209 0.12404277137011 0.12404067354692 0.12404236330804 0.12404092891802 0.12404445142602 0.12404267993816 0.12404480155465 0.12404122377802 0.12404069808827 0.1240416774649 0.12404371404182 0.12404187434504 0.12404316642733 0.12404046513484 0.12404178319593 0.12404324369982 0.1240419168862 0.12404324547379 0.12404230896709 0.1240421383618 0.12404199418188 0.12404100184085 0.12404215833385 0.1240419981541 0.12404175204711 0.12404260251378 0.12404306726376 0.12404238068211"
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersC[7].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersC[7].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersC[7].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetFog-0-20240618-16:01:19-13578,vector,BigNet.usersD[7].controller.apps.appModule[0].app,roundTripTime:vector,,,,"78.963394230034 91.445890833549 105.222288172934 121.729046239275 138.963342676303 151.445890105409 165.222288373589 179.683717522481 198.963344739284 211.445890579908 225.222289592406 239.683718029372 258.963342752755 271.445892517035 285.222288960282 299.683719915341 318.963343629478 331.44589081095 345.222289140142 359.683717344053 378.963343222336 391.44589240836 405.222287852272 419.683718730022 438.963344384354 451.445890040615 465.222287847577 479.683716859967 498.96334417341 511.445891145155 525.222289370974 539.683718816907 558.963342704153 571.445892085061 585.222289306426 599.683718879706 618.96334195609 631.445890196967 645.222289211398 659.683717160146 678.963343067507 691.445891412877 705.222289308725 719.683716986019 738.963344206005 752.445890439488 765.22229130881 779.683719146189 799.963342689768 811.445892381733 825.222287936076 839.683718392191 858.96334220837 871.445890241011 885.222290916912 899.683716740444 918.963341470669 931.445892158925 945.222289646018 959.683718991918 978.963344044442 991.445892169621 1005.22228958032 1019.683716971119 1038.963342819922 1051.445891445614 1065.222291365632 1079.683718984684 1098.963342117353 1111.445889948552 1125.222287746171 1139.683717076403 1158.963343915445 1171.445891939174 1185.222288728065 1199.683716928172 1218.963342546322 1231.445891118009 1245.222287423219 1259.683718681114 1278.963344729706 1291.445891896426 1305.222287895474 1319.683718710437 1338.963343878166 1351.445891592268 1365.222288985127 1379.683719323508 1398.963341933449 1411.445892145417 1425.222288015682 1439.683717734438 1458.963341515445 1471.44588967191 1485.222290892707 1499.68372008898 1518.963341801065 1531.445891133328 1545.222288061101 1559.683720033239 1578.963344323434 1591.445889797698 1605.222288870277 1619.68371716552 1638.963342605784 1651.445892622014 1665.222289706166 1679.68371968833 1698.963342079043 1711.445891120358 1725.222287437026 1739.683717896595 1758.963343626195 1771.445890593295 1785.222288620221 1799.683718058602 1818.963343019262 1831.445891415509 1845.222289586627 1859.683716948325 1878.963341818538 1891.445892938019 1905.222288358856 1919.683717013297 1938.963342918576 1951.445890441891 1965.222287542487 1979.683719883223 1998.963343664991 2011.445892692379 2025.222287742353 2039.683717000573 2058.963343471473 2072.445889456615 2085.222288835003 2099.683719993661 2118.963342630767 2131.445892473652 2145.222287543341 2159.683719653749 2179.963344279268 2191.44589205681 2205.222289223604 2219.683717752718 2238.963343293691 2251.445890866446 2265.222289885136 2279.68371937267 2298.963343524029 2311.445890279904 2325.222287864171 2339.68372039851 2358.963344242107 2371.445892870208 2385.222287961314 2399.683718292437 2418.963344383897 2431.44589298318 2445.2222908107 2459.683719910202 2478.96334182219 2491.445890674277 2505.222288231285 2519.683719684439 2538.963342112643 2551.445891095454 2565.222290115416 2579.683718459789 2598.963603764261 2611.445890743676 2625.222289510962 2639.6837182458 2658.963344474676 2671.445891229725 2685.22228848184 2699.683719589259 2718.963342725822 2731.445891417164 2745.222288370029 2759.683717415768 2778.963344146969 2791.445891544631 2805.222289481987 2819.683720905665 2838.96334223758 2851.4458918547 2865.222289317124 2879.683718700938 2898.963343339409 2911.445892684443 2925.222287736431 2939.683719189876 2958.963343718377 2971.44589278196 2985.222287737597 2999.683720014558 3018.963341494289 3031.445891503499 3045.222287203929 3059.683718861418 3078.963342785255 3091.445889813088 3105.222288456926 3119.683717445174 3138.963342051597 3151.445890131376 3165.222288273281 3179.683717620274 3198.963342758982 3211.445891477288 3225.222287515112 3239.683765856612 3258.963344066567 3271.445890523573 3285.222287439988 3299.683717866129 3318.963341541707 3331.445891541786 3345.22228713827 3359.683719177759 3378.96334228897 3391.445889593183 3405.222288020372 3419.683718881336 3438.963773921699 3451.445889935375 3465.222288892439 3479.68371772606 3498.963343936988 3511.44589206345 3525.222289586634 3539.683719114893 3558.963343495148 3571.445891467789 3585.22228903293 3599.683717774667","0.124093424173 0.124041797402 0.12404167684001 2.169370060051 0.124041870442 0.12404106926201 0.12404187749502 0.12404134325701 0.124043933423 0.124041543761 0.12404309631199 0.12404185014799 0.12404194689401 0.12404348088802 0.12404246418799 0.12404373611702 0.124042823617 0.124041774803 0.12404264404796 0.12404116482901 0.12404241647499 0.12404337221301 0.12404135617805 0.12404255079804 0.124043578493 0.12404100446798 0.12404135148302 0.12404068074301 0.12404336754901 0.12404210900797 0.12404287487993 0.12404263768303 0.12404189829203 0.12404304891402 0.12404281033196 0.12404270048205 0.124041150229 0.12404116081996 0.12404271530397 0.12404098092202 0.12404226164608 0.12404237673002 0.12404281263093 0.12404080679505 0.12404340014405 1.124041403341 0.12404481271597 0.12404296696502 1.124041883907 0.12404334558596 0.12404143998197 0.12404221296697 0.12404140250908 0.12404120486394 0.124044420818 0.12404056122 0.12404066480804 0.12404312277795 0.12404314992398 0.12404281269403 0.12404323858107 0.12404313347395 0.12404308422595 0.12404079189503 0.12404201406093 0.12404240946717 0.12404486953801 0.12404280546002 0.12404131149196 0.12404091240501 0.12404125007697 0.12404089717893 0.12404310958391 0.1240429030272 0.12404223197109 0.12404074894812 0.12404174046083 0.12404208186217 0.12404092712518 0.12404250189002 0.12404392384497 0.12404286027913 0.12404139938008 0.12404253121304 0.12404307230486 0.12404255612114 0.12404248903317 0.12404314428409 0.12404112758782 0.12404310927013 0.12404151958799 0.12404155521403 0.12404070958382 0.12404063576309 0.12404439661304 0.12404390975598 0.12404099520381 0.12404209718102 0.12404156500702 0.1240438540151 0.124043517573 0.12404076155099 0.12404237418309 0.124040986296 0.12404179992291 0.12404358586718 0.12404321007216 0.12404350910606 0.124041273182 0.12404208421117 0.12404094093199 0.12404171737103 0.1240428203339 0.12404155714808 0.12404212412707 0.12404187937796 0.1240422134008 0.12404237936198 0.12404309053295 0.12404076910093 0.1240410126768 0.12404390187203 0.12404186276194 0.12404083407296 0.12404211271496 0.12404140574404 0.12404104639313 0.12404370399895 0.12404285912999 0.12404365623206 0.12404124625914 0.1240408213489 0.1240426656118 1.1240404204682 0.12404233890902 0.12404381443685 0.12404182490582 0.12404343750495 0.12404104724692 0.12404347452502 1.1240434734068 0.12404302066307 0.12404272751019 0.1240415734942 0.12404248782968 0.12404183029912 0.12404338904207 0.12404319344614 0.12404271816786 0.12404124375689 0.12404136807709 0.12404421928613 0.12404343624576 0.12404383406101 0.12404146522022 0.12404211321291 0.12404357803598 0.12404394703299 0.12404431460618 0.12404373097797 0.1240410163291 0.12404163813017 0.12404173519099 0.12404350521501 0.12404130678169 0.12404205930716 0.12404361932204 0.12404228056494 0.12430295839977 0.12404170752916 0.12404301486822 0.12404206657584 0.12404366881492 0.12404219357813 0.12404198574586 0.12404341003503 0.12404191996075 0.12404238101726 0.12404187393486 0.12404123654414 0.12404334110806 0.12404250848385 0.12404298589308 0.12404472644084 0.12404143171898 0.12404281855288 0.12404282102989 0.12404252171382 0.12404253354771 0.12404364829627 0.12404124033719 0.1240430106518 0.12404291251596 0.1240437458132 0.12404124150316 0.12404383533385 0.12404068842807 0.12404246735196 0.12404070783487 0.12404268219416 0.12404197939395 0.124040776941 0.12404196083207 0.12404126594993 0.12404124573595 0.12404109522913 0.1240417771869 0.12404144104994 0.12404195312092 0.12404244114123 0.12404101901802 0.12408967738793 0.124043260706 0.12404148742598 0.12404094389422 0.124041686905 0.12404073584594 0.12404250563895 0.12404064217617 0.12404299853506 0.12404148310907 0.1240405570361 0.1240415242778 0.12404270211209 0.1244731158381 0.12404089922802 0.12404239634498 0.124041546836 0.12404313112665 0.12404302730283 0.12404309054 0.12404293566897 0.12404268928685 0.12404243164201 0.12404253683599 0.12404159544303"
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersD[7].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersD[7].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetFog-0-20240618-16:01:19-13578,attr,BigNet.usersD[7].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
