run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersB[16].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersB[16].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersB[16].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240618-16:10:55-14226,vector,BigNet.usersD[12].controller.apps.appModule[0].app,roundTripTime:vector,,,,"82.466650177812 112.466019213529 142.465535307511 172.467054282132 202.470749760567 232.469926334889 262.471206851454 292.471157522584 322.472754512991 352.473712596893 382.47418305542 412.46906559143 442.486204792423 472.475587863415 502.477173989726 532.469543759205 562.467618213932 592.46553492429 622.472776984242 652.46982330357 682.468022097349 712.470973213201 742.480231112948 772.478043569427 802.484517525974 832.480603546291 862.476654192592 892.475492958807 922.469632447387 952.468079814091 982.472912969086 1012.475232088323 1042.466365290301 1072.469405838546 1102.473120728196 1132.474506342093 1162.474277040169 1192.466982892716 1222.466784933986 1252.470380070711 1282.466361636782 1312.479805025452 1342.470070563298 1372.471214042247 1402.472662760478 1432.47261224725 1462.469151412123 1492.469585282931 1522.469717823183 1552.465536464374 1582.479750369977 1612.471301473697 1642.467933192808 1672.465536118685 1702.47069729763 1732.474548401649 1762.465773790112 1792.466590555079 1822.46968174293 1852.467714387496 1882.473075828279 1912.467138673182 1942.465536615698 1972.47276107092 2002.470189746671 2032.470269024024 2062.46945923687 2092.471337205176 2122.477543520451 2152.476460724511 2182.47387752298 2212.465537076373 2242.470480916592 2272.476666902843 2302.469984445183 2332.47142445001 2362.479899575136 2392.476169140783 2422.466139503076 2452.470171283961 2482.472233198479 2512.470913097323 2542.466665699781 2572.473274527981 2602.465534693015 2632.471137996957 2662.470033840505 2692.46976360183 2722.475771191216 2752.471829186411 2782.473147113006 2812.467178030269 2842.468460433397 2872.472019391254 2902.467443079036 2932.473964699202 2962.471837251689 2992.471571893075 3022.466569707123 3052.479086466045 3082.471024669929 3112.477497551984 3142.468949948625 3172.466895189526 3202.471148349774 3232.475119468641 3262.474529519019 3292.47276353755 3322.468894345863 3352.470150100027 3382.46882321409 3412.474209756394 3442.46878695047 3472.466859766028 3502.469226881962 3532.468199387069 3562.477346985756 3592.474164329658","0.185151902019 0.184520937736 0.18403703171802 0.185556006339 0.18925148477402 0.188428059096 0.18970857566097 0.189659246791 0.19125623719799 0.19221432109998 0.19268477962697 0.18756731563695 0.20470651662998 0.19408958762199 0.19567571393299 0.188045483412 0.18611993813909 0.184036648497 0.19127870844898 0.18832502777707 0.18652382155608 0.18947493740802 0.19873283715503 0.19654529363402 0.203019250181 0.19910527049808 0.19515591679908 0.19399468301401 0.18813417159402 0.18658153829801 0.19141469329304 0.19373381253001 0.18486701450797 0.18790756275303 0.19162245240295 0.19300806630008 0.19277876437604 0.18548461692308 0.18528665819304 0.18888179491796 0.18486336098908 0.19830674965897 0.18857228750494 0.18971576645413 0.19116448468503 0.19111397145707 0.18765313633003 0.18808700713794 0.18821954738996 0.1840381885811 0.198252094184 0.18980319790398 0.18643491701505 0.18403784289194 0.18919902183711 0.19305012585596 0.1842755143191 0.18509227928598 0.18818346713692 0.18621611170306 0.19157755248602 0.18564039738908 0.1840383399051 0.19126279512693 0.18869147087798 0.18877074823104 0.1879609610769 0.18983892938286 0.19604524465785 0.19496244871789 0.19237924718664 0.18403880058031 0.18898264079917 0.19516862705041 0.18848616939022 0.18992617421736 0.198401299343 0.19467086499026 0.18464122728301 0.18867300816828 0.19073492268626 0.18941482153014 0.18516742398833 0.19177625218845 0.18403641722216 0.18963972116444 0.18853556471231 0.18826532603725 0.19427291542343 0.19033091061829 0.19164883721305 0.18567975447604 0.18696215760428 0.19052111546125 0.18594480324327 0.19246642340931 0.19033897589634 0.190073617282 0.18507143133002 0.19758819025219 0.18952639413601 0.19599927619129 0.18745167283214 0.18539691373326 0.18965007398128 0.19362119284824 0.19303124322641 0.19126526175705 0.18739607007001 0.18865182423406 0.18732493829702 0.19271148060125 0.18728867467735 0.18536149023521 0.187728606169 0.18670111127631 0.19584870996323 0.1926660538652"
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersD[12].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersD[12].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersD[12].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240618-16:10:55-14226,vector,BigNet.usersC[11].controller.apps.appModule[0].app,roundTripTime:vector,,,,"82.51003635153 112.507646441724 142.501004021022 172.502354866473 202.501703502345 232.497750623858 262.501351521809 292.499343756667 322.494650372938 352.506306995725 382.494629943715 412.501714391472 442.497785267535 472.49592362491 502.500748234715 532.498146289447 562.509784534503 592.500691258015 622.496226186172 652.501971036143 682.499090490744 712.495619968576 742.501288801656 772.503108371441 802.499579448167 832.497828236025 862.510540979912 892.496915787019 922.503357577232 952.496857140269 982.495158162204 1012.497079352612 1042.501031290502 1072.502233972694 1102.499407438945 1132.497375896681 1162.503881110474 1192.501705441588 1222.498747384461 1252.503312942311 1282.501123282961 1312.496498270146 1342.506542506261 1372.510577723559 1402.505397735592 1432.495365412558 1462.501814756114 1492.503676297651 1522.502091739026 1552.494629230136 1582.500271834164 1612.5020929543 1642.497489028506 1672.497529922825 1702.506932135671 1732.501742872498 1762.503345785761 1792.504345568844 1822.497366391045 1852.503707362073 1882.497642261842 1912.497742142172 1942.510072018101 1972.504258234077 2002.497220465046 2032.499196550617 2062.508845076386 2092.494861360291 2122.502390276263 2152.496984028614 2182.497545433872 2212.501772481704 2242.498711777228 2272.506463742246 2302.503253144858 2332.497982030802 2362.504941739128 2392.503756141525 2422.503578068943 2452.504321614327 2482.50522650699 2512.510364462521 2542.498773317567 2572.49571319141 2602.494849399358 2632.496444710692 2662.50453167735 2692.494632033762 2722.504823666739 2752.498169996794 2782.511128527851 2812.496535017725 2842.500325965404 2872.498011466544 2902.505054483553 2932.505271128797 2962.504813523731 2992.501336611868 3022.509239685942 3052.507905721003 3082.495031493091 3112.497130842131 3142.496659742162 3172.495674780788 3202.494954246462 3232.505040271752 3262.504137508988 3292.500310707768 3322.4961892021 3352.497491157014 3382.500088562071 3412.506445252188 3442.498949417481 3472.505901325422 3502.494629968483 3532.496463364043 3562.498104210264 3592.507758905104","0.199443287026 0.19705337721999 0.19041095651801 0.19176180196899 0.19111043784102 0.18715755935401 0.19075845730498 0.18875069216296 0.18405730843398 0.19571393122095 0.18403687921096 0.19112132696796 0.18719220303097 0.18533056040599 0.19015517021103 0.18755322494292 0.19919146999894 0.19009819351095 0.18563312166793 0.19137797163899 0.18849742624002 0.18502690407195 0.19069573715194 0.19251530693691 0.18898638366295 0.18723517152091 0.19994791540796 0.186322722515 0.19276451272799 0.18626407576494 0.18456509769999 0.18648628810797 0.19043822599792 0.19164090819004 0.18881437444088 0.18678283217696 0.19328804596989 0.19111237708398 0.18815431995699 0.19271987780689 0.19053021845684 0.18590520564203 0.19594944175697 0.19998465905496 0.19480467108792 0.18477234805391 0.19122169161005 0.19308323314704 0.19149867452188 0.18403616563205 0.18967876965985 0.19149988979598 0.18689596400191 0.18693685832091 0.1963390711669 0.19114980799395 0.19275272125697 0.19375250433995 0.18677332654102 0.19311429756885 0.18704919733796 0.18714907766798 0.19947895359701 0.19366516957302 0.18662740054197 0.18860348611292 0.19825201188223 0.18426829578721 0.19179721175897 0.18639096411016 0.1869523693681 0.19117941720015 0.18811871272419 0.19587067774228 0.19266008035402 0.18738896629839 0.19434867462405 0.19316307702138 0.19298500443938 0.19372854982294 0.19463344248607 0.19977139801722 0.18818025306336 0.18512012690599 0.18425633485413 0.18585164618798 0.19393861284607 0.18403896925838 0.19423060223517 0.18757693229009 0.20053546334702 0.18594195322112 0.18973290090025 0.18741840204029 0.19446141904928 0.19467806429293 0.19422045922693 0.19074354736404 0.198646621438 0.19731265649898 0.18443842858733 0.18653777762711 0.18606667765835 0.185081716284 0.18436118195814 0.19444720724823 0.19354444448436 0.18971764326398 0.18559613759635 0.18689809251009 0.18949549756735 0.19585218768407 0.18835635297728 0.19530826091795 0.18403690397918 0.18587029953915 0.18751114576025 0.19716584060006"
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersC[11].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersC[11].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersC[11].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240618-16:10:55-14226,vector,BigNet.usersD[10].controller.apps.appModule[0].app,roundTripTime:vector,,,,"82.571723092927 112.573148662047 142.575278245561 172.574327338927 202.569705310225 234.597326941259 262.581689075705 292.567334951776 322.579706228134 352.581293501323 382.580603409941 412.581838103986 442.567335455329 472.569594399288 502.56888668212 532.571934527296 562.587076460021 592.567335375502 622.577037389142 652.567334870726 682.573682835804 712.57806779085 743.580203745519 772.575287182856 802.575871051854 832.580841509979 862.573535702821 892.579567832625 922.570279729092 952.58010845714 982.575461898995 1012.569479443753 1042.58135507435 1072.567336472143 1102.567520125568 1132.574142654846 1162.57050396792 1192.578907593179 1222.56761905104 1252.575015353384 1282.570119085086 1312.569874011795 1342.568077477441 1372.57502725003 1402.5765003248 1432.571174332176 1462.567336294569 1492.578793173495 1522.574748483345 1552.572455851045 1582.576079611806 1612.570037255656 1642.586583882628 1672.568682445789 1702.580346248667 1732.571386304347 1762.570422327861 1792.572162064632 1822.586621293074 1852.568373661189 1882.575854386316 1912.572909331487 1942.581240714726 1972.577688555753 2002.567336408758 2032.573948343642 2062.567335077122 2092.580073320211 2122.578453077786 2152.575706849597 2182.569295964928 2212.567335131987 2242.57664067839 2273.570802763122 2302.578184534598 2332.570073890159 2362.568726475258 2392.569781158403 2422.567335335805 2452.570680751455 2482.56881572782 2512.577143876123 2542.574120603958 2572.580720568994 2602.567336737362 2632.57796260155 2662.576531076238 2692.571126821911 2722.571021070896 2752.572860059313 2782.571212526175 2812.567355816487 2842.574425903964 2872.574259959997 2902.570097720456 2932.578829591584 2962.568018685407 2992.572961813903 3022.577087861329 3052.579952092811 3082.573552918576 3112.577246081402 3142.570973326396 3172.571177886167 3202.577040185015 3232.574871574209 3262.5757535043 3292.574735530168 3322.577487642197 3352.568923457718 3382.577003670043 3412.571387652062 3442.57810615847 3472.574607880658 3502.579201146141 3532.571409595305 3562.581344427729 3592.578672392144","0.18842431695201 0.18984988607201 0.19197946958602 0.191028562952 0.18640653425001 2.214028165284 0.19839029973002 0.184036175801 0.19640745215901 0.197994725348 0.19730463396598 0.19853932801101 0.18403667935399 0.18629562331301 0.18558790614497 0.18863575132104 0.20377768404603 0.18403659952708 0.19373861316706 0.18403609475104 0.19038405982906 0.19476901487508 1.196904969544 0.19198840688102 0.192572275879 0.19754273400406 0.19023692684607 0.19626905665007 0.18698095311709 0.19680968116506 0.19216312302001 0.18618066777799 0.19805629837515 0.18403769616793 0.18422134959314 0.19084387887096 0.18720519194494 0.19560881720395 0.18432027506515 0.19171657740912 0.186820309111 0.1865752358201 0.18477870146603 0.19172847405503 0.19320154882507 0.18787555620111 0.1840375185941 0.19549439751995 0.19144970737011 0.18915707506994 0.19278083583094 0.18673847968103 0.20328510665308 0.18538366981397 0.19704747269202 0.18808752837208 0.18712355188609 0.1888632886571 0.20332251709897 0.18507488521414 0.19255561034106 0.18961055551199 0.197941938751 0.19438977977802 0.18403763278297 0.19064956766692 0.18403630114699 0.19677454423572 0.19515430181082 0.19240807362166 0.18599718895257 0.1840363560118 0.19334190241489 1.187503987147 0.1948857586226 0.186775114184 0.18542769928263 0.18648238242758 0.18403655982956 0.18738197547964 0.18551695184487 0.19384510014788 0.19082182798275 0.19742179301875 0.18403796138682 0.19466382557493 0.19323230026293 0.18782804593593 0.1877222949206 0.18956128333775 0.18791375019964 0.18405704051156 0.19112712798869 0.19096118402194 0.18679894448087 0.19553081560889 0.18471990943181 0.18966303792786 0.19378908535373 0.19665331683564 0.19025414260068 0.19394730542672 0.18767455042098 0.18787911019172 0.19374140904029 0.19157279823412 0.19245472832517 0.19143675419309 0.19418886622225 0.18562468174332 0.19370489406811 0.18808887608702 0.19480738249513 0.19130910468311 0.1959023701661 0.18811081933018 0.198045651754 0.19537361616904"
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersD[10].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersD[10].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersD[10].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240618-16:10:55-14226,vector,BigNet.usersB[11].controller.apps.appModule[0].app,roundTripTime:vector,,,,"82.574816308169 112.572865257044 142.576637214928 172.575266667592 202.572454063026 232.573108213227 262.572616841935 292.571224758884 322.578806254175 352.587913662068 382.583778447355 412.572285944918 442.585371004571 472.574274670668 502.571535234072 532.581375426609 562.571224529596 592.572308311415 622.57256300643 652.573514091908 682.578347467357 712.575405200852 742.575232544818 772.571820926411 803.576488036291 832.584151175789 862.579713104998 892.571222849867 922.578467351411 952.574824435577 982.583518344429 1012.579377671156 1042.571471574614 1073.590293860968 1102.58501492673 1132.575013018422 1162.573080572678 1192.58013510559 1222.582486261761 1252.57652979001 1282.576594476173 1312.574675460337 1342.572796205741 1372.579085126844 1402.577433882742 1432.58457734977 1462.573818542188 1492.574845676638 1522.571879085139 1552.573276611689 1582.571985599086 1612.587956946332 1642.580050155231 1672.574295913053 1702.579820775967 1732.577095644591 1762.577424692773 1792.574971396814 1822.58005938675 1852.581660733203 1882.575884526577 1912.571223769801 1942.573884165523 1972.582294552066 2002.579451331439 2032.572325838173 2062.591999952508 2092.575460763401 2122.580457267128 2152.575141452303 2182.573714462174 2212.584956015218 2242.581174170614 2272.577082461882 2302.57804964471 2332.578633850085 2362.585734410511 2392.574507190527 2422.576842119125 2452.581950895203 2482.57645256634 2512.587581326676 2542.591025230595 2572.571224118337 2602.576244189369 2632.58261574607 2662.576586871637 2692.577664886567 2722.571380370142 2752.578773418096 2782.578348706318 2812.578780347665 2842.579950368216 2872.574704668668 2902.578718324064 2932.573532144473 2962.57441435763 2992.574830259325 3022.572737787939 3052.580054273658 3082.57571172449 3112.575584452541 3142.587074290344 3172.577948967391 3202.578902548224 3232.583383351938 3262.575444209786 3292.583420350956 3322.579063432606 3352.5803333025 3382.584314111036 3412.576483477909 3443.587619609093 3472.573053095439 3502.571986414867 3532.57201493635 3562.583707520743 3592.575539358653","0.18762941981801 0.185678368693 0.18945032657697 0.18807977924098 0.185267174675 0.18592132487601 0.18542995358399 0.18403787053302 0.19161936582401 0.20072677371701 0.19659155900399 0.18509905656703 0.19818411622003 0.18708778231701 0.18434834572099 0.194188538258 0.18403764124491 0.18512142306395 0.18537611807892 0.18632720355697 0.1911605790059 0.18821831250091 0.1880456564669 0.18463403805993 1.18930114794 0.19696428743794 0.19252621664691 0.18403596151597 0.19128046306002 0.18763754722602 0.19633145607804 0.19219078280503 0.18428468626303 1.203106972617 0.19782803837916 0.18782613007102 0.18589368432708 0.19294821723906 0.19529937341008 0.18934290165907 0.18940758782196 0.18748857198602 0.18560931739012 0.19189823849297 0.19024699439115 0.19739046141899 0.18663165383714 0.18765878828708 0.18469219678809 0.186089723338 0.18479871073509 0.20077005798112 0.19286326688007 0.18710902470207 0.19263388761601 0.18990875624013 0.19023780442194 0.18778450846298 0.19287249839908 0.19447384485193 0.18869763822613 0.18403688145008 0.18669727717202 0.19510766371513 0.19226444308811 0.18513894982198 0.20481306415695 0.18827387504962 0.19327037877702 0.18795456395173 0.18652757382279 0.19776912686666 0.1939872822627 0.18989557353098 0.19086275635891 0.19144696173362 0.19854752215997 0.18732030217598 0.18965523077395 0.19476400685198 0.18926567798871 0.20039443832502 0.20383834224367 0.18403722998573 0.18905730101778 0.19542885771898 0.18939998328597 0.19047799821601 0.18419348179077 0.19158652974465 0.19116181796699 0.19159345931394 0.19276347986488 0.18751778031674 0.19153143571293 0.18634525612197 0.1872274692787 0.187643370974 0.18555089958772 0.19286738530673 0.18852483613864 0.18839756418993 0.19988740199278 0.19076207903981 0.1917156598729 0.1961964635866 0.18825732143478 0.1962334626046 0.19187654425468 0.19314641414894 0.19712722268468 0.18929658955767 1.2004327207419 0.18586620708766 0.18479952651569 0.18482804799896 0.19652063239164 0.18835247030165"
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersB[11].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersB[11].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersB[11].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240618-16:10:55-14226,vector,BigNet.usersC[8].controller.apps.appModule[0].app,roundTripTime:vector,,,,"82.59177774042 112.591032648417 142.59834697337 172.590859195572 202.58604949798 232.585547983181 262.586760629171 292.586592900348 322.596792601426 352.590351974781 382.591412092125 412.588954152118 442.595213500808 472.586933568757 502.59386733576 532.584713737903 562.593282936658 592.596625136446 622.592515162188 652.587838722013 682.588737606734 712.584707859865 742.58934827665 773.584903648703 802.586025498327 832.594655001351 862.592617077247 892.586379224348 922.584626735641 952.585567567264 982.599041662349 1012.585025221337 1042.591199198362 1072.592371154412 1102.597550934543 1133.599037118631 1162.592697528659 1192.584627580942 1222.58690760981 1252.596228598738 1282.592547866032 1312.587423405727 1342.584629930725 1372.589901868572 1402.589386523076 1432.594532180542 1462.586362262345 1492.591648650376 1522.588516808567 1552.606785134797 1582.586605745056 1612.588698192675 1642.587358431028 1672.586061119625 1702.589106070536 1732.587791127552 1762.588186671939 1792.590336716172 1822.590696624098 1852.592853521974 1882.592518102324 1912.593258245526 1942.589781099474 1972.585778076072 2002.590190965605 2032.587834890004 2062.599792247063 2092.592998951397 2122.592004160248 2152.58771692138 2182.593852371145 2212.590904372721 2242.593738804071 2272.595714549825 2302.588423150583 2332.590160265515 2362.584627159123 2392.58797552316 2422.586781530826 2452.587082444068 2482.589890239793 2512.590173670214 2542.584628307819 2572.584628499609 2602.593310976803 2632.590858594125 2662.599290949983 2692.597410321743 2722.591200157992 2752.58549729326 2782.596611458576 2812.593494867627 2842.595486531991 2872.584627352363 2902.590696780545 2932.590702370376 2962.587177131868 2992.598364224985 3022.587535260891 3052.588358520785 3082.58633832777 3112.587744266024 3142.593407990302 3172.587952059078 3202.591742296391 3232.588905017345 3262.587357652341 3292.596571171833 3322.587134001751 3352.58462925578 3382.590192690828 3412.584627215841 3442.590637502794 3472.589718422356 3502.584945823702 3532.597030281991 3562.587091687023 3592.59145902944","0.191187161066 0.190442069063 0.19775639401598 0.19026861621799 0.18545891862598 0.18495740382699 0.18617004981701 0.18600232099396 0.19620202207199 0.18976139542701 0.19082151277098 0.18836357276399 0.19462292145397 0.18634298940299 0.19327675640596 0.18412315854903 0.19269235730394 0.19603455709193 0.19192458283396 0.18724814265897 0.18814702737996 0.18411728051103 0.18875769729596 1.1843130693489 0.18543491897299 0.19406442199693 0.19202649789293 0.18578864499398 0.18403615628699 0.18497698790998 0.19845108299501 0.18443464198299 0.19060861900789 0.19178057505792 0.19696035518905 1.198446539277 0.19210694930507 0.18403700158797 0.18631703045594 0.19563801938398 0.19195728667796 0.18683282637289 0.18403935137098 0.18931128921804 0.18879594372197 0.19394160118804 0.18577168299089 0.19105807102187 0.18792622921296 0.20619455544306 0.18601516570197 0.18810761332088 0.18676785167395 0.1854705402709 0.18851549118199 0.18720054819801 0.18759609258495 0.18974613681803 0.19010604474397 0.19226294261989 0.19192752296999 0.19266766617193 0.18919052012006 0.18518749671784 0.18960038625096 0.18724431064993 0.19920166770908 0.19240837204325 0.19141358089428 0.1871263420262 0.19326179179097 0.1903137933673 0.19314822471733 0.19512397047129 0.18783257122914 0.18956968616112 0.18403657976933 0.18738494380614 0.18619095147233 0.1864918647143 0.18929966043925 0.1895830908602 0.18403772846523 0.18403792025538 0.19272039744919 0.19026801477139 0.19870037062901 0.19681974238938 0.19060957863803 0.184906713906 0.19602087922203 0.19290428827298 0.19489595263713 0.18403677300921 0.19010620119116 0.19011179102199 0.1865865525142 0.19777364563106 0.18694468153717 0.18776794143105 0.18574774841636 0.18715368667017 0.19281741094801 0.18736147972413 0.19115171703697 0.18831443799127 0.1867670729871 0.19598059247937 0.18654342239734 0.1840386764261 0.18960211147396 0.18403663648724 0.19004692344015 0.1891278430021 0.18435524434835 0.19643970263724 0.1865011076693 0.19086845008633"
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersC[8].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersC[8].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersC[8].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240618-16:10:55-14226,vector,BigNet.usersC[19].controller.apps.appModule[0].app,roundTripTime:vector,,,,"82.61026800712 112.607509739681 142.613242812024 172.603576599257 202.614250831925 232.60518628665 262.608044966612 292.606840694783 322.607458427867 352.601462409335 382.60505017531 412.624166376021 443.61514911014 472.605512790581 502.605121217458 532.605751956571 562.609320130157 592.606484976549 622.611636147368 652.606116471292 682.60330095247 712.603454581285 742.604860219729 772.609685265705 802.612998177001 832.611325026082 862.611016635159 892.613883658787 922.601460842175 952.61063261448 982.61171601861 1012.61194434765 1042.603791555283 1072.602409305889 1102.61163783225 1132.606297701287 1162.606517886276 1192.601654974157 1222.609452831204 1253.606314926411 1282.601462219181 1312.610352199374 1342.618273508183 1372.610338747081 1402.608868805588 1432.61124110204 1462.611456899894 1492.606100624036 1522.616951723925 1552.60767031976 1582.608510436731 1612.612538674705 1642.601935422875 1672.603439038792 1702.601461270399 1732.612575263334 1762.604804029208 1792.601461849733 1822.606369922007 1852.60469518141 1882.603497306297 1912.606115492316 1942.607340184272 1972.601469464963 2003.607361304804 2032.608851890573 2062.601462447337 2092.611382588866 2122.612622538067 2152.60496478303 2182.601460740028 2212.608360291849 2242.610542710322 2272.603793306348 2302.608733806533 2332.611456977592 2362.602222032408 2392.610991701458 2422.607965556959 2452.602677844425 2482.612318587839 2512.60743740219 2542.601461223517 2572.611522961735 2602.611633377814 2632.607320020603 2662.615475920318 2692.61268500755 2722.601461408135 2752.61472274267 2782.621594340904 2812.60455709621 2842.609983281002 2872.61367627643 2902.604242670008 2932.606779049105 2962.608470170392 2992.607742379847 3022.605049831364 3052.614811525138 3082.618885751887 3112.610319037579 3142.61025778096 3172.610356991042 3202.607566432883 3232.608068926486 3262.603245395479 3292.608631798861 3322.614506673528 3352.608070611134 3382.601461984136 3412.603043991946 3442.609106115911 3472.615897512243 3502.611110313773 3532.609674162923 3562.604932089517 3592.613234466872","0.19284308666001 0.190084819221 0.19581789156399 0.18615167879699 0.196825911465 0.18776136618999 0.19062004615199 0.18941577432298 0.19003350740701 0.18403748887499 0.18762525484999 0.20674145556097 1.19772418968 0.18808787012097 0.18769629699796 0.18832703611099 0.19189520969701 0.18906005608903 0.19421122690801 0.188691550832 0.18587603201001 0.18602966082494 0.18743529926894 0.19226034524502 0.19557325654102 0.19390010562199 0.19359171469898 0.19645873832701 0.18403592171501 0.19320769401997 0.19429109814996 0.19451942719002 0.18636663482289 0.18498438542906 0.19421291178992 0.18887278082707 0.18909296581592 0.18423005369687 0.19202791074395 1.188890005951 0.18403729872102 0.19292727891388 0.20084858772293 0.19291382662095 0.19144388512791 0.1938161815799 0.19403197943393 0.18867570357588 0.19952680346501 0.19024539930001 0.19108551627096 0.19511375424486 0.18451050241492 0.18601411833197 0.18403634993888 0.19515034287406 0.18737910874802 0.18403692927291 0.18894500154693 0.18727026094984 0.18607238583695 0.18869057185589 0.18991526381205 0.18404454450297 1.189936384344 0.19142697011284 0.18403752687709 0.19395766840626 0.19519761760739 0.18753986257025 0.18403581956818 0.19093537138906 0.1931177898623 0.18636838588827 0.19130888607333 0.19403205713206 0.18479711194823 0.19356678099803 0.19054063649901 0.18525292396498 0.19489366737935 0.19001248173026 0.18403630305738 0.19409804127508 0.19420845735431 0.18989510014308 0.19805099985797 0.19526008708999 0.18403648767526 0.1972978222102 0.20416942044403 0.18713217575032 0.19255836054208 0.19625135597016 0.18681774954803 0.18935412864494 0.19104524993236 0.19031745938719 0.18762491090411 0.19738660467829 0.20146083142708 0.19289411711907 0.19283286049995 0.19293207058217 0.190141512423 0.1906440060261 0.18582047501923 0.19120687840132 0.19708175306823 0.19064569067405 0.18403706367599 0.18561907148614 0.19168119545111 0.19847259178323 0.19368539331299 0.19224924246328 0.18750716905697 0.19580954641197"
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersC[19].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersC[19].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240618-16:10:55-14226,attr,BigNet.usersC[19].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
