run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersE[2].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersE[2].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersE[2].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersE[2].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersD[4].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"75.148143427193 85.003173239302 101.434392513593 112.631984568599 132.155669154382 147.339536028547 161.443764879131 172.6218984786 192.154410136126 205.048667680825 221.397856620647 232.660436934111 252.150334762779 266.457267264896 284.296944842704 292.691351432167 312.189891626616 328.917332236333 341.403875044284 363.145520427329 372.175565493859 385.056106469771 401.460562313344 412.65809128139 435.447307721518 445.013189162722 461.415903605771 472.649380393202 492.150997628245 505.985958318132 523.438161712372 532.708948462052 552.119853582077 564.992493170055 581.457238108094 592.645007405591 612.187690512293 625.99335519022 641.412111550461 652.646104933393 672.201091139673 684.974006458678 701.404025076135 712.678029635223 732.184592660851 745.033112213323 761.46224147956 773.641378828673 793.202139572258 805.025445392366 821.441796995022 832.62844193786 853.317425818296 867.259257462413 881.423198685501 892.652929215609 913.152633487697 925.02420100314 941.458976510244 952.627333739161 972.154175092233 985.999397651453 1001.488547797573 1012.638686612595 1032.150288572375 1046.070302592023 1061.4604157052 1072.649772014882 1096.16564456593 1105.016084279408 1121.378103446724 1132.604653761998 1155.176793221927 1165.025710128288 1182.454687578896 1192.584027047378 1212.132366135956 1224.979214667579 1241.452475933824 1252.672983703944 1272.119727829099 1285.028376507579 1301.426599829314 1312.631977761771 1332.193702045172 1345.022989176127 1361.463284469121 1372.678720581902 1392.194818027666 1405.015235660563 1421.336455932862 1432.642491860404 1452.170391156266 1465.030779143525 1481.46588611498 1492.682542877052 1513.178080132681 1528.007614045799 1541.449030212722 1552.655378631484 1573.191092865512 1584.982556274988 1601.422437108061 1612.66188213094 1633.164070527727 1645.05295753495 1661.462440232384 1672.694719409391 1692.166647654433 1705.041051103697 1721.422764928809 1733.6616607344 1752.192495141358 1765.032001166358 1781.435501570467 1792.693123648014 1812.147751607029 1825.076401020554 1841.403752351452 1852.641881795896 1872.136033001454 1884.964722870287 1901.416729850399 1913.648963092051 1934.123916089462 1944.962391008756 1961.41965527021 1973.611103282084 1994.099178389512 2005.061729579754 2021.454168260598 2032.62283620531 2054.197272327054 2065.01591538601 2081.442703188196 2092.591755700258 2112.170070642579 2125.004511557808 2142.435467845083 2152.605942113478 2173.185584998522 2184.982658317678 2201.433994960464 2213.68486440943 2232.133753232197 2246.026699272028 2261.4089378644 2272.679411447304 2292.232172969304 2304.982762145329 2321.454867727721 2332.596939896404 2352.13793891865 2365.027408783547 2381.4050958579 2392.633225476627 2412.177759818752 2425.031768729572 2441.425098511771 2453.593493695316 2472.199043180624 2484.962308137608 2501.44953061276 2513.644711221166 2532.177140321128 2545.061265477341 2562.483029231715 2572.655820486949 2592.155190305527 2605.034316043001 2622.434424085193 2632.647836016313 2652.181911823368 2666.032819577181 2683.439727589791 2693.628604286834 2716.197150393418 2732.997718223522 2789.424012250877 2789.876407831467 2789.876407831467 2789.876407831467 2802.396748104527 2815.651627716699 2833.196766864451 2845.026780838949 2861.394237352339 2872.639069987485 2897.205387428585 2904.998958471661 2940.383227536897 2940.785266678889 2953.126646081324 2966.99297831619 2981.473924547352 2992.681623575684 3012.158074324173 3024.972462547153 3041.477474102355 3052.641665664237 3072.159641386912 3085.063618935865 3102.451725479058 3112.671023284282 3132.148346187826 3145.00815140846 3161.428083606212 3172.710998066295 3192.129166150364 3205.946267516222 3221.392584483525 3232.723767911017 3252.19140506073 3265.008380279657 3281.415042402401 3292.612056486014 3312.199297278413 3325.004087916464 3341.426484270282 3353.698222124539 3372.168555572618 3385.009219628228 3401.439123967722 3412.699375518772 3432.151952800422 3445.035257853865 3462.500969290038 3472.603717504113 3492.219621376318 3505.020164357565 3521.441758739015 3532.650789458575 3552.161051663002 3564.993863648859 3581.396995840733 3592.651089140721","0.278584892839 0.288160786832 0.305590153557 0.317329704313 0.293861298157 2.603960078208 0.294832408598 0.280585285908 0.28312906716 0.316832284269 0.286986285751 0.30995435447 0.294786063582 1.736873585796 3.1252762784 0.322906702191 0.305248514226 4.21518064316 0.275152863485 10.778102697857 0.294046298158 0.335720703285 0.316057076696 0.296775909479 3.561745699509 0.312515014279 0.289976907394 0.293431554817 0.308133552826 1.269625213468 2.309843234051 0.353462121898 0.280470564177 0.285075568115 0.296450253109 0.28608077864 0.269781985258 1.292803424363 0.248723263421 0.306032168804 0.315847911657 0.265186027801 0.2944281997 0.321219065762 0.302334109438 0.308448513512 0.286866625833 0.302667303589 1.317352124865 0.294052606056 0.276264268143 0.312467230425 0.312172640491 0.306583176647 0.290814401923 0.311633204755 1.295566719127 0.334370530274 0.312710551302 0.280043947891 0.274436998754 1.299602704217 0.331792712194 0.275594849166 0.288139466006 0.323046353755 0.29604106487 0.3226598098 1.274251678785 0.307883328871 0.279861550213 0.29006337116 0.288291715012 0.309106804835 1.28933441877 0.283528480786 0.283276922757 0.267052052318 0.318984120796 0.302288563037 0.30185256604 0.297794609323 0.301836499584 0.289566260677 0.315749215391 0.308121421104 0.33005509256 0.297390140151 0.326262846471 0.26846693915 0.249809605745 0.308993828641 0.267085205067 0.321883767488 0.318493582096 0.333312500702 1.287674327315 0.336480971879 0.288772121354 0.278520275238 0.306433926595 0.290070948675 0.297528138881 0.296412255637 1.296254937464 0.321465174145 0.324486339457 0.344331706362 0.292229676635 0.298204971207 0.284339476821 0.305453504027 0.283792917944 0.290258169046 0.266327798821 0.332655595319 0.279086025636 0.324697652062 0.26349118956 0.303506463685 0.285720474154 0.249285012788 0.289375228954 0.278515517007 0.265371101398 0.265542366379 0.288311432037 0.282387240651 0.259267510915 0.316547541798 0.261570772304 0.271441522728 2.332588569242 0.307503348803 0.316752628774 0.257367659157 0.299593454577 0.290674138964 0.316124236521 0.267506904872 0.328542711655 0.294414900827 0.294574680331 0.298760521196 0.265741104056 1.329337390604 0.281964708099 0.315794174596 0.329600048258 0.28174490336 0.311496465913 0.270699240625 0.28630776358 0.322943237637 0.269037339637 0.283345046152 0.286114611523 0.322865181299 0.300828128771 0.275577419434 0.307825242847 0.259269908994 0.316442741247 0.29751948085 0.274852842951 0.336956464357 1.324208044265 0.294615420751 0.301366796338 0.290802837568 1.310680878929 0.295481321095 0.286516550495 0.288317170543 0.28545770398 1.292572903619 4.329732607231 8.29428261334 48.308841702028 37.570302791116 17.962893761645 5.157555883969 1.261536164727 0.277803507776 1.324864584265 0.31060749521 0.309436801352 0.293397152498 4.329325246878 0.268858790045 16.264252272868 8.44635680264 0.289963125236 0.311271610079 0.305578675789 0.296644389494 0.296129018309 0.289398057218 0.321191241564 0.28241030793 0.281720621589 0.318017295124 1.301811673788 0.323919468959 0.278340234958 0.316969429473 0.319999448951 0.322436676715 0.253001967941 1.278804290836 0.273168070235 0.327522889628 0.309320199972 0.281191184842 0.294418369778 0.281346057755 0.3120649374 0.280330679391 0.297972618435 1.310536213464 0.310390502222 0.287965311428 0.292322644569 0.319919665047 0.300363409611 0.318999829321 0.350353267486 0.272168650545 0.345306704714 0.298607038837 0.320980161571 0.313796425591 0.277440838572 0.298804101135 0.273828796445 0.322682827476"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[4].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[4].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[4].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersD[4].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersC[5].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"75.312615953733 92.772091558171 107.006621916643 122.111839195544 135.287213633252 152.732072556426 164.337461672891 182.094773289431 195.322576290774 212.73299000544 224.311758597264 242.147550395439 255.355629316783 272.735658635551 284.31099928316 302.097519008527 315.26912967092 332.815243757665 344.285735431813 363.16213160668 375.314483745855 392.784888042459 404.327130296474 422.106772386977 437.277101761399 452.716548029297 465.295886109725 482.072386318491 495.353552326827 513.768723284097 525.253999216354 542.062815322184 555.299649578332 572.819180234378 584.302069701816 602.115018242625 615.300484310369 632.86481520569 644.296316826611 662.126347354629 675.269048619998 692.747883293177 704.332595740814 722.137926684362 735.343853153443 752.767801796162 764.300967718117 783.116139397449 795.289877048659 812.798897994285 824.292477744747 850.124611118769 855.367926860238 872.754740468491 886.268197231603 904.104883406663 915.359723008094 932.763606920334 945.320301553689 976.094934867885 976.469231767425 992.798459268248 1006.272424525593 1022.115854732393 1035.376060055814 1052.798994376817 1064.311808426335 1082.200265526805 1095.33988257275 1113.743556630301 1124.279420636487 1142.101566614683 1155.326244038866 1172.77300533369 1184.334355678155 1202.08996858927 1215.288665399809 1232.804235196523 1244.333125018235 1262.141054005515 1275.319111991795 1292.791497974515 1304.311541446194 1322.095616838164 1335.293854034224 1352.75929147203 1364.29787603891 1382.152555971226 1395.336728724954 1413.81213158607 1425.294754216596 1442.135895595645 1456.309535597132 1480.772538715414 1484.317275324214 1502.123272349272 1516.34211116376 1532.816980805931 1544.336611432143 1562.154753049769 1575.257232524743 1592.796260971333 1604.255303629678 1622.109260530418 1635.344547175905 1652.806404080744 1664.330074500786 1682.14117130161 1695.316503361869 1712.773604628189 1724.271132886807 1743.116526711224 1755.34411975108 1775.799995706539 1784.292378183161 1803.100736398268 1815.358624668419 1832.758566672257 1844.295485450381 1862.095281383036 1875.303523862799 1892.77357618356 1904.288786691314 1922.099266375054 1935.280469374796 1952.778414176722 1964.278627796637 1983.17691213454 1995.315376820593 2013.776404430723 2024.270764688195 2042.098647415703 2056.297428029741 2072.793502018775 2084.272562034087 2102.133831056485 2115.388393565156 2132.789872839518 2147.30326659484 2162.07787007786 2175.286306971985 2192.783845736161 2204.351338968785 2222.101034078117 2235.294933589728 2253.810317004466 2265.320470418939 2282.136993875091 2295.276837191335 2315.816721380213 2324.290563667976 2343.095244800604 2355.34490824996 2372.812291015494 2384.2871884026 2402.141542840029 2415.300623166069 2432.746705041843 2444.308783570645 2462.130812788668 2475.3113102017 2492.814765038004 2504.260313380753 2523.132436264846 2535.313914188718 2552.831019750058 2565.327293689116 2582.076043095101 2595.277779942885 2613.762366290246 2624.347025984798 2642.140596770925 2656.265262252542 2672.825292769993 2684.355059088238 2702.121141976456 2715.324193046259 2764.768485504578 2767.110475916759 2767.110475916759 2775.288847583981 2792.720559895916 2807.268508753498 2822.056565620537 2835.337823428827 2853.803443809529 2865.283033007099 2882.091442300116 2897.269497065682 2919.789241201734 2924.293609384042 2942.093973512485 2955.380820940263 2972.830490317969 2984.29625392153 3002.171368769074 3015.326455879448 3033.802983892068 3044.275776296699 3062.096355788608 3075.349439882407 3092.793866731963 3104.260411434678 3123.089970244218 3135.296257159463 3152.742203560835 3165.293946617001 3182.099295458952 3195.311714213546 3212.77135114792 3224.301065552871 3242.087611743844 3255.332286381489 3273.715198590865 3284.292235505101 3302.132110706352 3315.404030379086 3332.759483092844 3344.304858273542 3362.10652484454 3375.294822182775 3392.813880643236 3404.329226281211 3422.166040868385 3435.296376289023 3452.760576326026 3464.335901600517 3482.108267525529 3495.281694886414 3513.740350817657 3524.250764032821 3542.091722067827 3555.284035244856 3572.792591652642 3584.262030153864","0.267394673769 0.29153301619 2.97980829999 0.30560052888 0.294418914449 0.301898003423 0.291577421222 0.269485712904 0.308979644266 0.269332049149 0.307333305142 0.298394613349 0.332043223038 0.253481108833 0.298835071725 0.306090797908 0.288795660608 0.314054911314 0.264800382589 0.299383260007 0.286073601661 0.303370732622 0.323992355446 0.291383248327 1.253951940443 0.255454781284 0.291354701371 0.278739703855 0.333712359401 1.272131731543 0.291880052561 0.302517537586 0.27552368756 0.30889917033 0.307167339088 0.277751366128 0.284610642527 0.355435832724 0.283946746925 0.307501267975 0.301865188581 0.300614510658 0.295888951724 0.279184824373 0.338203706806 0.266542079399 0.312619036055 1.295431858388 0.267996165104 0.281597725686 0.28884466915 8.299081758811 0.33763460652 0.267195306545 1.295540635395 2.278053513738 0.331505939544 0.274182375533 1.315768537351 0.286766730649 0.313931739848 0.313479212816 2.271776662963 0.304177523484 0.323747479874 0.313720993774 0.305772866191 0.324689602302 0.305989254053 0.281357851241 0.253915793296 0.287890142405 0.295803948205 0.310832390231 0.314772764562 0.278168673909 0.277097691505 0.307191144875 0.33475807974 0.321472179809 0.293356458958 0.317990931336 0.279728194154 0.317349033962 0.258874838679 0.287826291462 0.273906986004 0.328733480868 0.293131956339 0.298637228736 1.307161813729 0.306150729375 0.289766099427 8.314645937958 0.304199265907 0.306057817521 0.30893557152 0.31115941245 0.323681918851 0.325884976406 0.269748599813 0.302480167538 0.284338475729 0.3014043915 0.321497092691 0.307272332516 0.306735876523 0.284756791265 0.300106991792 0.31386994142 0.300700784652 1.294334236023 0.308579501066 0.320977945028 0.26978127043 1.27593912781 0.322255585354 0.292453625219 0.301136066385 0.273244195453 0.294291156587 0.276770084373 0.294137117436 0.286130888057 0.2752045308 0.277940932753 0.289103810244 1.331526262226 0.316877110718 1.291419291359 0.289189447214 0.299866239891 1.2778606312 0.2939199277 0.284861454189 0.330318367898 0.323085021578 0.297242949611 0.298769538458 0.2761770773 0.270914203728 0.284261232782 0.320472664934 0.301753503744 0.288836699912 0.3108812528 1.313525470525 0.322022860308 0.266980580369 3.305766387979 0.270626925991 0.255984106718 0.302916280818 0.304889009463 0.293494256437 0.281338758117 0.263054538116 0.264132372624 0.29347216343 0.304774923793 0.295929442141 0.316425411519 0.284399315218 0.293990081815 0.290094952879 0.320697539696 0.33307824501 0.28558532143 0.2866183793 0.286026691303 0.310019163401 0.292249431911 1.277919393989 0.311421682101 0.346394078867 0.31749020946 0.274494725418 1.303496959913 3.272555567935 3.272555567935 0.285792008294 0.255356283395 3.283389436426 0.277056004873 0.318973104907 1.345705613328 0.299788128988 0.307068510938 2.29463473664 4.303025435636 0.297393356648 0.28581421014 0.301892709196 0.326459612701 0.278405497293 0.363908610618 0.311669379748 1.303173451369 0.280942514358 0.274380739638 0.302931523878 0.303884463901 0.285644455714 0.301013114591 0.272804570151 0.302137074333 1.292982867003 0.289022714098 0.283914512999 0.28889386364 0.277220310459 0.278376301882 0.302607643625 0.2765931285 0.299783296129 0.302464439159 0.334808221034 0.312854623357 0.280856884458 0.288290963976 0.279680730159 0.310734985582 0.314883919758 0.336461898111 0.260715467719 0.269634389908 0.310118465451 0.281424938221 0.277083534294 1.289189596401 0.269498507235 0.288953414743 0.274336981737 0.318990301349 0.252040650652"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersC[5].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersC[5].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersC[5].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersC[5].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersB[4].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"75.860556033146 83.624966267192 104.868913620798 113.120606826489 132.919919716126 143.615314820502 162.067410416499 175.491188618309 192.873632681465 203.63599564433 222.133051418278 233.092071262916 252.850211445661 263.606231297271 282.110978318042 294.43443023129 312.876147435972 323.630125174477 342.112250098229 353.107255847269 372.893362850056 384.672208429922 402.093571987045 413.042282296074 433.772939528328 443.607289794899 462.071967851046 473.094211691408 492.858340957879 506.655937980196 522.077132815667 533.106174450057 555.843310184461 563.646272695523 582.092752922864 593.111311139364 612.878727217009 623.624114189769 643.093189518704 653.098127667694 672.90960889524 686.60015945497 702.099892471495 713.090385084918 732.849281037558 743.583612652817 762.14122825408 773.105767349185 792.85329713015 803.666427589362 822.115995615815 833.093985937977 852.828780460865 863.656040295019 882.065778032061 893.156359195889 913.911022954498 923.654518988641 942.152622831199 953.065800748471 972.825555051311 983.598486637779 1003.109191865993 1015.055486425428 1032.804843349588 1043.643404214547 1062.102361396109 1073.133025725765 1092.881009802911 1104.593158467801 1124.075819075577 1133.176402919397 1152.915936965577 1163.615601856009 1182.102779391048 1193.105870558798 1212.898669626787 1223.62444760845 1243.103453719235 1253.104831881658 1272.859598523148 1283.628408728338 1302.106364872839 1313.132866416691 1332.844752638826 1344.633882343861 1362.139465625771 1373.089407156357 1392.778633993417 1403.573653762266 1422.091170821812 1433.077772267742 1452.833604393895 1465.626005940385 1482.127607792374 1493.08737300508 1512.837169711703 1523.591740570571 1543.110020325825 1553.127062067752 1575.880659934005 1583.603178889831 1602.100116290435 1613.107135471179 1632.899972756366 1643.626525861401 1663.087982326857 1673.100079731237 1692.881755576572 1703.55992972338 1723.066905887391 1733.079609276785 1752.831676449308 1764.638991333029 1784.095010298158 1793.121763108341 1812.852390747244 1823.613193643512 1843.135018402007 1853.130255205136 1872.855398282488 1883.582871498659 1902.070338772869 1914.100680512055 1934.889653235433 1947.61715785509 1962.066726166739 1974.089691806323 1992.900333732465 2003.649507608032 2022.048146715681 2033.070453997208 2052.876451948443 2063.59850834925 2083.043015029505 2093.108576427595 2112.828394556415 2123.628195307816 2142.082503376932 2153.057670190429 2172.870836755788 2184.644293178116 2202.092651655892 2214.088304111889 2234.831227546446 2243.658693758324 2262.103830362438 2273.0855949865 2292.874815947159 2303.621899414574 2322.103381878975 2333.103127222119 2352.87909257194 2363.647481794501 2383.09119884318 2394.099344497899 2412.831739053087 2423.599743923697 2442.102897327805 2454.091719588534 2472.873692240867 2483.62273091725 2502.122534830964 2513.10804170992 2533.808691126177 2543.640602988532 2563.13144101725 2573.119001704422 2592.907469718224 2603.634658458107 2622.083589205706 2633.093775599552 2652.853626872422 2663.626657119969 2682.099288438431 2694.113882142696 2714.855751765552 2723.581723198978 2742.118071657476 2753.042125837509 2772.875480036453 2783.595359728488 2802.058025874162 2813.105281521172 2834.863881078873 2846.601169626442 2862.101783723323 2873.106386891034 2892.861510780124 2903.58000407913 2922.079138201364 2933.130890360195 2955.855554675496 2963.574911783277 2982.078484075263 2993.124070478769 3012.899066720962 3026.59847262788 3042.07516862175 3053.089297785439 3073.874040769336 3083.578974945472 3105.03969534972 3113.129841702399 3132.873266470961 3143.617249407385 3162.077995593086 3173.137297378345 3192.853552129794 3204.653690656578 3222.018021770071 3233.094756240248 3253.832170874525 3264.590507295943 3284.061521944199 3293.103849602955 3312.858670728118 3323.620628854063 3342.084789160299 3353.088813886557 3372.883305163303 3383.641993821748 3402.100335310057 3413.093149251862 3433.813167590816 3443.631467563999 3462.123596382024 3473.081072099436 3492.884442445319 3503.627435156949 3522.056536346916 3533.114699445721 3553.880658703537 3563.614918715654 3582.082327975376 3593.09443845095","3.312649774785 0.324981269152 0.305780811451 0.297712978857 0.312820760167 0.292491824625 0.271826778738 2.64008720867 0.317884293483 0.287043246037 0.30441993301 0.296505119865 0.294604492336 0.295725911929 0.282466325633 0.278844289684 0.307499254685 0.291105346083 0.2995921624 0.32181197946 0.307020411582 1.401429596813 0.321467628995 0.273022767873 1.259712140595 0.274569346321 0.284078842663 0.299251097298 0.302093795676 0.357311676287 0.300125189565 0.312572575274 3.273864360517 0.323444101476 0.288892633784 0.295239759033 0.295138117618 0.253715021269 0.294252789052 0.317777432968 0.314900311608 3.276828447312 0.295937868512 0.296608164881 0.2970729156 0.285643378052 0.288418594968 0.294118886856 0.317365880206 0.328451316623 0.29374181158 0.279738855441 0.274935418836 0.323242415001 0.270197986018 0.333554421904 1.312270979996 0.293687950817 0.319724522979 0.313957492342 0.298638844459 0.296189264143 0.305031879108 0.286869470076 0.298283972245 0.333718573108 0.299580708029 0.311846179399 0.308997746505 0.31736360831 0.323077683256 0.363695688556 0.304801547614 0.323241333059 0.29883267652 0.313645683113 0.330899555648 0.307885424728 1.301234822189 0.308646507654 0.32813752973 0.30759320676 0.312147934932 0.321723091785 0.283340374156 1.294817691469 0.321781228363 0.291825609021 0.277982445939 0.2817020206 0.286030855359 0.289568526788 0.279004552746 1.288152599763 0.339059805141 0.296220891219 0.307195923261 0.278792585684 0.32489105213 0.328326471038 3.293411243046 0.295009551086 0.318171787512 0.306472459198 0.314112478231 0.290192543074 1.25938980005 0.295209509711 0.296629888453 0.265908313169 0.302162474255 0.324412603067 0.291883167094 1.281434839779 2.292474584197 0.329995933057 0.278706816309 0.313932243005 1.34451775592 0.312077827158 0.292377639596 0.309910020072 0.276797450424 1.277213674991 2.299164829655 4.29833137661 0.251220515291 1.277449525784 0.331813347816 0.320213751299 0.276984356077 0.305325949149 0.306284121057 0.285365082651 0.247187386824 0.314824477781 0.260492025877 0.304791613827 0.311208205352 0.293531281283 0.296227947242 1.325292339494 0.301478114035 0.301432670165 0.306784053767 0.327478629933 0.312960832454 0.313661462024 0.291711885235 0.30790368166 0.288794726608 0.280819295319 0.289844995639 0.318613803576 1.31777706644 0.288712837635 0.280116224821 0.286885739167 0.306703758002 1.312541189486 0.287575101928 0.306845284919 0.313635885445 0.293108877414 1.282934163518 0.296902265207 0.346143835909 0.330104355181 0.300646369556 0.298715450381 0.278962167449 0.279803862799 0.279541013488 0.28961345131 0.285142363549 0.304863248765 0.313647622349 0.271199485241 0.318420481787 0.269746184168 0.288020859422 0.29867935688 0.284053588572 0.291677521491 2.30415788834 0.305282914571 0.319048183748 0.312022268078 0.294772223189 0.287149566039 0.276651425428 0.309538557797 3.306123717807 0.266759371972 0.302731793489 0.297116000836 0.291755732531 0.285607452204 0.28523602594 0.291362830018 0.323521969911 0.26461039752 3.282722102781 0.289829984865 0.305706469116 0.303235704901 0.277514070193 0.323071598862 0.290116915542 0.301329633012 0.271734651775 0.304373101059 0.281359659585 1.269564615172 2.263747593286 0.327486328293 0.303179558348 0.30973431732 0.315919557374 0.310733759537 0.303256983095 0.329160568044 0.304633271756 0.327925070852 0.284000861724 0.292502574519 0.284114906554 0.288102996017 0.298752241337 0.325960885849 0.279382501203 0.317931943053 0.326380695993 0.273109751973 0.288337540384 0.273744153998"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersB[4].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersB[4].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersB[4].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersB[4].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetDc-0-20240614-22:02:03-81875,vector,BigNet.usersE[8].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"81.212125846904 111.174069949621 141.203708862942 171.210200354993 201.183326360719 233.467905337546 261.185898788675 291.200421356192 321.261962452807 351.253976652627 382.976503873976 414.673773469238 441.20123708707 471.175108077273 501.203102898246 531.203448597398 561.204746935944 591.194926549659 621.218221869773 651.193942193448 681.216580374629 711.216438437073 741.146962999758 772.162416875514 801.207633222705 832.207376382275 863.187109637201 895.202296234046 921.200097467998 951.24173401292 982.206535261105 1011.221382612015 1041.209288400555 1071.178010669786 1101.200876016123 1134.212023403477 1161.215925213443 1191.183176531812 1221.209981119214 1251.251920502202 1281.187422325619 1311.116420795501 1341.190466792088 1371.178118655193 1401.16482565652 1431.223082692773 1461.197392390227 1491.225959115646 1521.200711062513 1551.174628748713 1581.179660105477 1612.22841153531 1641.194792560278 1671.220139523347 1701.218275278915 1732.238377809895 1761.2123565807 1791.181391174876 1821.201634578301 1851.18138019962 1881.192503997574 1911.241406068954 1941.160421209943 1971.164665820648 2001.192593728998 2034.198232322662 2061.234412814056 2092.237500488398 2123.189179888726 2155.192872218212 2181.192195732719 2211.215968296014 2241.156942584763 2274.15030694789 2305.211648982073 2331.162572572152 2361.21785059071 2391.192274902759 2421.218329999763 2452.217444190432 2481.223330213236 2511.156023767354 2541.219708482395 2571.185167363971 2602.183804079026 2631.247959559692 2662.195601198619 2691.174786942484 2722.233945517704 2751.225489405804 2781.201207623416 2812.222995293758 2845.209362232386 2871.199096222706 2901.200431049989 2931.219873772199 2961.142314015776 2992.15489173176 3021.182516717722 3051.158081587349 3081.216219126117 3111.19982279264 3141.18169220311 3173.188385137163 3201.205169182957 3231.217404029127 3261.191603452284 3291.205429501451 3321.204258201835 3351.232099264173 3381.215516694986 3411.159799710486 3441.201934873069 3471.203886453345 3501.211747937497 3531.194497003383 3561.197367786965 3592.153944269221","0.259131970885 0.206248278659 0.25680761297 0.236005832389 0.220176901381 2.509358507094 0.230011318136 0.248453596364 0.268127506945 0.267719879456 0.242152034196 0.22448331536 0.243221115712 0.237083133558 0.26907412677 0.244125137303 0.22464136246 0.248166002599 0.250280563659 0.226396937844 0.222061421334 0.258758833599 0.20987329139 1.223853575175 0.223807251472 0.254907904304 0.249846926453 0.217572246116 0.249754695984 0.259140406985 0.264241725538 0.246024081679 0.249451191702 0.228339815731 0.239857652049 0.247576293911 0.268783864865 0.234714230114 0.270457359807 0.259441507983 0.216221549164 0.197114963426 0.221423605932 0.205136531616 0.233290317694 0.22673299183 0.258930079771 0.250188424721 0.245625872917 0.22779849199 0.238320229697 1.249649978352 0.230047633109 0.242774201991 0.252082268136 0.288129337835 0.241185190881 0.216053961636 0.243264060907 0.232446617868 0.239543971064 0.25936829653 0.219704851936 0.222862575595 0.26478452393 0.242752826435 0.256678859186 0.239768103095 0.22163395295 0.226130933777 0.245307752925 0.251084365795 0.220141617687 0.218586704901 0.26409262794 0.222605304481 0.26808665031 0.219592723223 0.237595618262 0.240312565108 0.260849976501 0.261345283664 0.239730967759 0.216145411581 1.248092868929 0.267908587993 1.234314130707 0.226537491185 1.245802233476 0.272311278828 0.260894012226 0.268004994487 4.266220048505 0.217553654337 0.214686842158 0.231548198345 0.231439944917 1.228619724795 0.238184179917 0.223423235294 0.232091539819 0.264763903309 0.231346747251 2.242587043551 0.253357213378 0.253166076962 0.242109117581 0.249833291557 0.229317201087 0.23348340831 0.247875092495 0.230129734668 0.244574105259 0.243295619487 0.246216956354 0.24003579488 0.25759725321 0.189972676564"
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersE[8].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersE[8].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersE[8].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetDc-0-20240614-22:02:03-81875,attr,BigNet.usersE[8].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
