run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersE[8].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersE[8].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-17:12:03-33454,vector,BigNet.usersB[18].controller.apps.appModule[0].app,roundTripTime:vector,,,,"81.662874680035 111.660407912039 141.664127964114 171.661712102144 201.666729865509 231.674381194174 261.665510673414 291.668762138305 321.674685237363 351.669559516543 381.664613057005 411.659749043564 442.66201342042 471.667619808984 501.659749975811 531.662203214747 561.66237541881 591.66721616731 621.663437926304 651.665321387181 681.663277358015 711.659750564078 741.659748232591 771.676714098659 801.676745730541 831.664185842804 861.673245985167 891.660103155484 921.665915098478 951.659884901721 981.663612020934 1011.667193940686 1041.665081892867 1071.673104188621 1101.671090649062 1132.664135936728 1161.670155236138 1191.663767813124 1221.661477783829 1251.659747912514 1281.665403889605 1311.664508628362 1341.659747998633 1371.664787413172 1401.659749158495 1431.663895706346 1461.674026074515 1491.670722342807 1521.662615418343 1551.66414857154 1582.673197462202 1611.667939581816 1641.674645854925 1671.66715196474 1702.663552611972 1731.665003112279 1761.67321798102 1791.670626731377 1821.661349759787 1851.661909748999 1881.669413419512 1911.665675974375 1941.673690181885 1971.663950856967 2001.666689608264 2031.666379287689 2061.668302720235 2091.673397541817 2121.664892641089 2151.661476578725 2181.672264120575 2211.659749752006 2241.665412089144 2271.662654848271 2301.66622973366 2331.659747558136 2361.666892496864 2391.662849357307 2421.66887802031 2451.669852824946 2481.670395314072 2511.669541700518 2541.6680932796 2571.667571092935 2601.660575456793 2631.665427755243 2661.665582118841 2691.666776315605 2721.663120003138 2751.66815495117 2782.665224983736 2811.672882123191 2841.662178911682 2871.664254177886 2901.660840367299 2931.669558022503 2961.66293461082 2991.666274439674 3021.660378251966 3051.67109559153 3081.660682919024 3111.664523299392 3141.662794040041 3171.660365015576 3201.663131895337 3231.663957204228 3261.659748945462 3291.665366935752 3321.662007735322 3351.66583233932 3381.662194768403 3411.664885749034 3441.663498602368 3471.67239100816 3501.671505157398 3531.661645810623 3561.667852009704 3591.66089561922","0.187163140785 0.18469637278899 0.18841642486399 0.18600056289401 0.19101832625898 0.198669654924 0.18979913416405 0.19305059905503 0.19897369811304 0.19384797729305 0.18890151775503 0.18403750431401 1.18630188117 0.19190826973403 0.18403843656102 0.186491675497 0.18666387956 0.19150462805999 0.187726387054 0.18960984793091 0.18756581876494 0.18403902482794 0.184036693341 0.20100255940895 0.201034191291 0.1884743035539 0.19753444591697 0.18439161623394 0.19020355922794 0.18417336247091 0.18790048168398 0.19148240143591 0.18937035361705 0.19739264937107 0.19537910981217 1.188424397478 0.19444369688813 0.18805627387405 0.1857662445791 0.18403637326401 0.18969235035502 0.18879708911209 0.18403645938315 0.18907587392209 0.18403761924515 0.1881841670961 0.19831453526513 0.19501080355712 0.18690387909305 0.18843703229004 1.197485922952 0.19222804256606 0.19893431567516 0.1914404254901 1.187841072722 0.1892915730291 0.19750644176997 0.19491519212716 0.18563822053716 0.18619820974914 0.1937018802621 0.18996443512515 0.19797864263501 0.18823931771703 0.19097806901414 0.19066774843895 0.19259118098489 0.19768600256702 0.18918110183904 0.18576503947497 0.19655258132525 0.18403821275615 0.18970054989404 0.18694330902099 0.19051819440983 0.18403601888622 0.19118095761405 0.18713781805718 0.19316648105996 0.19414128569588 0.1946837748219 0.19383016126812 0.1923817403499 0.19185955368494 0.18486391754323 0.18971621599303 0.18987057959112 0.19106477635523 0.187408463888 0.19244341192007 1.1895134444862 0.19717058394099 0.18646737243216 0.18854263863614 0.18512882804907 0.19384648325286 0.18722307156986 0.19056290042408 0.18466671271608 0.19538405228013 0.1849713797742 0.18881176014202 0.18708250079089 0.18465347632582 0.18742035608693 0.18824566497824 0.18403740621216 0.18965539650208 0.18629619607191 0.19012080006996 0.18648322915305 0.18917420978414 0.18778706311787 0.19667946891013 0.19579361814795 0.18593427137284 0.19214047045398 0.18518407996999"
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersB[18].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersB[18].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersB[18].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-17:12:03-33454,vector,BigNet.usersA[8].controller.apps.appModule[0].app,roundTripTime:vector,,,,"81.878789509092 111.879957799727 141.877149887084 171.881950243162 201.883027244803 231.882153973122 261.878598800067 291.881605202466 321.874705054294 351.876768692175 381.888471380063 411.879139811247 441.883172561098 471.876813694407 501.874620848411 531.876019842046 561.886055314058 591.882307628472 621.879677593487 651.880259566682 681.877977729916 711.87580437754 741.883168276762 771.878542637029 801.884711001824 831.879302830916 861.882285698573 891.881260423133 921.875256324286 951.887973165161 981.880052022471 1011.882640673516 1041.882685807428 1071.879715365104 1101.881174312777 1131.878134737905 1161.886398218827 1191.885353370087 1221.887541652562 1251.876647666814 1281.88161718584 1311.874550489046 1341.884384473206 1371.886196523521 1401.877183572202 1431.883582946223 1461.884652758313 1491.889113320834 1521.874851698842 1551.874548270168 1581.887507863833 1611.878248614969 1641.880577525896 1671.880843861834 1701.88119529481 1731.877475768905 1761.888956082217 1791.884141730488 1821.889549618349 1851.877298955416 1881.882462821598 1911.877556716556 1941.888093565413 1971.881702619083 2001.884204771892 2031.876151736507 2061.891396332286 2091.874549127088 2121.885937144258 2151.881228807148 2181.881704001811 2211.877975820845 2241.878513388927 2271.88519808561 2301.875768498116 2331.88210794618 2361.877418887518 2391.883160428468 2421.884404977383 2451.877485366756 2481.888620389759 2512.87455019277 2541.876573275776 2571.882322810324 2602.877108421437 2631.877125737907 2661.883352738254 2691.878658071551 2721.879601105991 2751.882740377444 2781.882109860383 2811.874548189824 2841.877094804828 2871.877113991179 2901.882123372441 2931.879316462539 2961.883092173994 2991.884076456815 3021.877492046097 3051.885906730222 3081.882250899661 3111.883833107652 3141.881653214793 3171.875936347089 3201.87961597345 3231.880016506762 3261.87459398029 3291.879591681874 3321.882126163438 3351.877621570522 3381.883742889687 3411.87893164934 3441.875138954999 3471.877289056921 3501.886495706201 3531.87983484784 3561.877885033016 3591.882418348617","0.18827731772501 0.18944560836 0.186637695717 0.19143805179502 0.19251505343601 0.19164178175501 0.18808660869996 0.19109301109899 0.18419286292698 0.18625650080799 0.19795918869596 0.18862761987998 0.19266036973102 0.18630150304 0.18410865704402 0.18550765067891 0.19554312269099 0.19179543710493 0.18916540212001 0.18974737531494 0.18746553854896 0.185292186173 0.19265608539501 0.18803044566198 0.19419881045701 0.18879063954898 0.19177350720599 0.19074823176595 0.18474413291892 0.19746097379391 0.18953983110396 0.19212848214897 0.19217361606115 0.18920317373704 0.19066212141001 0.18762254653802 0.19588602746012 0.19484117872003 0.19702946119514 0.18613547544714 0.19110499447311 0.18403829767908 0.19387228183905 0.19568433215409 0.18667138083515 0.19307075485608 0.19414056694609 0.19860112946708 0.18433950747499 0.184036078801 0.19699567246607 0.18773642360202 0.19006533452898 0.190331670467 0.19068310344301 0.18696357753811 0.19844389085006 0.19362953912105 0.19903742698216 0.18678676404897 0.19195063023108 0.18704452518909 0.19758137404597 0.19119042771604 0.19369258052507 0.18563954514002 0.20088414091924 0.184036935721 0.19542495289124 0.19071661578118 0.19119181044425 0.18746362947786 0.18800119755997 0.19468589424287 0.18525630674912 0.19159575481308 0.18690669615125 0.19264823710091 0.19389278601602 0.18697317538908 0.19810819839222 1.1840380014032 0.18606108440918 0.19181061895688 1.1865962300699 0.18661354654023 0.19284054688706 0.18814588018404 0.18908891462388 0.19222818607705 0.19159766901612 0.18403599845715 0.18658261346081 0.18660179981225 0.19161118107422 0.1888042711721 0.19257998262719 0.193564265448 0.18697985473 0.195394538855 0.191738708294 0.19332091628485 0.1911410234261 0.1854241557221 0.18910378208284 0.18950431539497 0.18408178892287 0.18907949050708 0.19161397207108 0.18710937915512 0.19323069831989 0.18841945797294 0.18462676363197 0.18677686555384 0.1959835148341 0.189322656473 0.18737284164899 0.19190615724983"
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersA[8].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersA[8].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersA[8].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-17:12:03-33454,vector,BigNet.usersA[12].controller.apps.appModule[0].app,roundTripTime:vector,,,,"82.147850865247 112.149747716124 142.154492409633 172.154506818969 202.157826319819 232.144958500739 262.15358398856 292.145289819324 323.510978946423 352.150749535253 382.14334603371 412.151728587079 442.158997755986 472.147944433548 502.143000417246 532.143966459433 562.148835057016 592.155840020318 622.14620433268 652.149057557676 682.157967507156 712.151305053592 742.15663597269 772.149858562324 802.15043719256 832.142682487593 862.144456201066 892.144752770118 922.147975160637 952.147875215107 982.151286758602 1012.152367812067 1042.153260473438 1072.149546533474 1102.153780213897 1132.146888480933 1162.149784153445 1192.146284756911 1222.150219864667 1252.147826512473 1282.152365776266 1312.147232985333 1342.155450235173 1372.14276771628 1403.146637815412 1432.142801099294 1462.154537631782 1492.142684241908 1522.151092612852 1552.152312051859 1582.14438057969 1612.144802445785 1642.150749506649 1672.155589861542 1702.152703532692 1732.149523165072 1762.143886860617 1792.150549918346 1822.148868840345 1852.157679806681 1882.147850661052 1912.161185821289 1942.14815690833 1972.157358901061 2002.145822100383 2032.152388331683 2062.147292178541 2092.145164189448 2122.15012467858 2152.15033757584 2182.142685418113 2212.145046698113 2242.154780455419 2272.142861811017 2302.148188733627 2332.157833837619 2362.145522182162 2392.151321964825 2422.146723866412 2452.154070493936 2482.145670555936 2512.144639405873 2542.145838338313 2572.148912892343 2602.146176735371 2632.152952065515 2662.152080786281 2692.145473927336 2722.150405506351 2752.14757781205 2782.149462696151 2812.157560383271 2842.146717962189 2872.152786063128 2902.143301290706 2932.148428898028 2962.148151453165 2992.144046612029 3023.151393293378 3052.14805095908 3082.147125606106 3112.155143143918 3142.148446683962 3172.14970485345 3202.142682953564 3232.144579971334 3262.14726756912 3292.148500203538 3322.156045053374 3352.156577244262 3382.149865449567 3412.146750779443 3442.147235617481 3472.154808382257 3503.153438533106 3532.142682974472 3562.153704979342 3592.147939653905","0.18920440669399 0.19110125757101 0.19584595108 0.19586036041599 0.199179861266 0.18631204218599 0.194937530007 0.18664336077097 1.55233248787 0.19210307669999 0.18469957515697 0.19308212852599 0.20035129743297 0.18929797499499 0.18435395869301 0.1853200008801 0.19018859846301 0.19719356176506 0.18755787412704 0.19041109912303 0.199321048603 0.19265859503901 0.19798951413702 0.19121210377102 0.19179073400699 0.18403602904004 0.18580974251302 0.18610631156503 0.18932870208403 0.18922875655403 0.19264030004899 0.19372135351398 0.19461401488502 0.19090007492105 0.19513375534393 0.18824202238011 0.19113769489195 0.18763829835802 0.191573406114 0.18918005391993 0.19371931771298 0.18858652678 0.19680377662007 0.18412125772693 1.1879913568591 0.1841546407411 0.19589117322903 0.18403778335505 0.19244615429898 0.19366559330592 0.1857341211371 0.18615598723204 0.19210304809599 0.19694340298906 0.19405707413898 0.19087670651902 0.18524040206398 0.19190345979291 0.19022238179195 0.19903334812807 0.18920420249901 0.20253936273593 0.18951044977712 0.19871244250794 0.18717564182998 0.19374187312997 0.18864571998756 0.18651773089459 0.19147822002697 0.19169111728661 0.18403895955998 0.18640023955959 0.19613399686568 0.18421535246398 0.18954227507356 0.19918737906573 0.18687572360886 0.19267550627183 0.1880774078586 0.19542403538298 0.18702409738262 0.18599294731985 0.18719187975967 0.19026643379038 0.18753027681805 0.19430560696219 0.19343432772803 0.18682746878312 0.19175904779831 0.18893135349708 0.19081623759803 0.198913924718 0.18807150363637 0.19413960457541 0.18465483215323 0.18978243947504 0.18950499461243 0.18540015347617 1.1927468348254 0.18940450052742 0.18847914755315 0.19649668536522 0.18980022540927 0.19105839489703 0.18403649501124 0.18593351278105 0.18862111056706 0.18985374498516 0.19739859482115 0.1979307857091 0.19121899101401 0.18810432089003 0.18858915892815 0.19616192370404 1.1947920745533 0.18403651591916 0.19505852078919 0.18929319535209"
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersA[12].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersA[12].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersA[12].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-17:12:03-33454,vector,BigNet.usersB[13].controller.apps.appModule[0].app,roundTripTime:vector,,,,"82.30526460744 112.309611015282 142.301954146201 172.302651833692 202.307250107959 232.308455898384 262.307322989642 292.303456437657 322.309022602374 352.307037693626 382.30749607411 412.310180631084 442.301668745398 472.307237428325 502.316630115258 533.30249938158 562.309002181934 592.303800040032 622.311416518557 652.301548230626 682.304586157701 712.303124151146 742.303467668677 772.301549030693 802.304387917288 832.306240423175 862.305041930909 892.305877377661 922.304854865657 952.306469020643 982.310751198888 1012.313238422238 1042.307471116431 1072.301548859869 1102.31081248707 1132.306181090226 1162.304222425979 1192.305396791617 1222.302806845311 1252.307825501561 1282.303364913336 1312.309582057798 1342.307710742239 1372.301924870939 1402.305662126235 1432.303304206504 1462.308485680164 1492.30669065932 1522.301798947915 1552.312638976709 1583.309181020142 1612.309228446263 1642.310107965708 1672.3108969503 1702.31411533439 1732.305292258444 1762.312211029681 1792.306197035432 1822.313315635106 1852.306252993232 1882.309532665178 1912.317305503428 1942.31402961227 1972.305153979672 2002.309357658625 2032.309475927051 2062.318786999552 2092.305417051105 2122.309920909542 2152.307363178993 2182.309750283335 2212.31236509673 2242.319642765996 2272.305392375968 2302.302205488749 2332.305284900821 2362.301550069907 2392.301824924222 2422.31899080447 2452.301770520682 2482.315725553277 2512.301548399954 2542.309555098941 2572.30571008862 2602.308027046564 2632.310123089665 2662.317575982543 2692.301549751445 2722.311887083711 2752.30154930177 2782.314511350678 2812.311522200983 2842.304766385746 2872.301548376324 2902.310861151768 2932.314703159141 2962.301595249879 2992.301548518649 3022.308324583193 3052.305626892528 3082.304564703694 3112.307611680108 3142.317658875252 3172.305657739675 3202.302057278961 3232.306009196564 3262.305225985659 3292.302997287948 3322.308321834483 3352.30947941701 3382.302561861681 3412.308485745567 3442.309378742907 3472.318227589016 3502.306834981173 3532.303970786857 3562.304373324212 3592.307577945301","0.187752557027 0.192098964869 0.184442095788 0.18513978327903 0.18973805754601 0.190943847971 0.18981093922901 0.18594438724404 0.19151055196102 0.18952564321302 0.18998402369704 0.19266858067101 0.18415669498501 0.189725377912 0.19911806484498 1.184987331167 0.19149013152105 0.18628798961902 0.19390446814396 0.18403618021296 0.18707410728803 0.18561210073301 0.18595561826396 0.18403698027998 0.18687586687497 0.18872837276194 0.18752988049596 0.18836532724799 0.18734281524405 0.18895697023004 0.19323914847496 0.195726371825 0.18995906601822 0.18403680945607 0.19330043665718 0.18866903981302 0.18671037556601 0.18788474120402 0.18529479489803 0.19031345114809 0.18585286292318 0.19207000738515 0.19019869182603 0.18441282052618 0.18815007582202 0.18579215609111 0.19097362975117 0.18917860890701 0.18428689750203 0.1951269262961 1.1916689697291 0.19171639585011 0.19259591529499 0.19338489988718 0.19660328397708 0.1877802080312 0.1946989792682 0.18868498501911 0.19580358469307 0.18874094281909 0.19202061476517 0.19979345301499 0.19651756185704 0.18764192925914 0.19184560821213 0.19196387663806 0.20127494913868 0.1879050006919 0.19240885912905 0.1898511285799 0.19223823292168 0.19485304631689 0.20213071558283 0.18788032555494 0.18469343833567 0.18777285040778 0.18403801949398 0.18431287380872 0.20147875405701 0.18425847026901 0.19821350286384 0.18403634954075 0.19204304852792 0.18819803820679 0.1905149961508 0.19261103925191 0.20006393212998 0.18403770103168 0.194375033298 0.18403725135704 0.19699930026491 0.19401015056974 0.18725433533291 0.18403632591071 0.19334910135467 0.19719110872802 0.18408319946593 0.18403646823572 0.19081253278 0.18811484211483 0.18705265328072 0.19009962969494 0.20014682483907 0.188145689262 0.1845452285479 0.18849714615089 0.18771393524594 0.18548523753498 0.19080978406964 0.19196736659705 0.18504981126762 0.19097369515384 0.19186669249393 0.20071553860271 0.18932293075977 0.18645873644391 0.18686127379897 0.19006589488799"
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersB[13].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersB[13].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersB[13].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-17:12:03-33454,vector,BigNet.usersD[10].controller.apps.appModule[0].app,roundTripTime:vector,,,,"82.525263026211 112.517651012861 142.525510623432 172.516374127337 202.523940049836 232.523206083441 262.526122310101 292.521066549264 322.525224580954 352.522110936318 382.525372024453 412.517399853412 442.51975063909 472.522292084468 502.516373790263 532.52020630921 562.516373890123 592.519977228977 622.523853033536 652.518575974093 682.517900957061 712.527435865009 742.523352230681 772.538462361673 802.522706213593 832.521672499338 862.516459176698 892.518774437184 922.516758314122 952.527403442476 982.527743204173 1012.525807194408 1042.52330582634 1072.527716256201 1102.520416144252 1132.52458235417 1162.518523443776 1192.524469713684 1222.520190196403 1252.521945447201 1282.517380012528 1312.518337238071 1342.520789923493 1372.529859078431 1402.517867947965 1433.518559710027 1462.519983256646 1492.528255854303 1522.521870874446 1552.517216633066 1582.523988287089 1612.524352615959 1642.520782733015 1672.516373056246 1702.516374559399 1732.523783691302 1762.516376243518 1792.51957934174 1822.523882408135 1852.518197258264 1882.517850441463 1912.520834356776 1942.520040944626 1972.520764251561 2002.519382419336 2032.525836454757 2062.526298786422 2092.516373708676 2122.519635598737 2152.525736498951 2182.52033544313 2213.525463179874 2242.526698777563 2272.517993272568 2302.517290200171 2332.524227863837 2362.523594134306 2393.5239995062 2422.523132925792 2452.523826122458 2482.527523152717 2512.52474248096 2543.525307501525 2572.519231164209 2602.518771525868 2632.526079054702 2662.519659790392 2692.531334605987 2722.538945378789 2752.522362155615 2782.520547082779 2812.526501557141 2842.522109010535 2872.526343239991 2902.521364350177 2932.520822583816 2962.519639308642 2992.52862160615 3022.516482304491 3052.517720984253 3082.524102975073 3112.517184487939 3142.528322968682 3172.517143965052 3202.525399227445 3232.516374012716 3262.518730225027 3292.524131240531 3322.534739407328 3352.524942566477 3382.520693553208 3412.518563448355 3442.51859785135 3472.526870651338 3502.521168940178 3532.516374048516 3562.522231933794 3592.525274392431","0.192926246665 0.185314233315 0.193173843886 0.18403734779102 0.19160327029002 0.190869303895 0.19378553055503 0.18872976971801 0.19288780140801 0.18977415677199 0.19303524490704 0.18506307386599 0.18741385954399 0.18995530492202 0.18403701071702 0.187869529664 0.18403711057692 0.187640449431 0.1915162539899 0.18623919454694 0.18556417751495 0.19509908546297 0.19101545113494 0.2061255821269 0.19036943404694 0.18933571979198 0.18412239715201 0.18643765763807 0.18442153457602 0.19506666293 0.19540642462709 0.19347041486208 0.19096904679395 0.19537947665503 0.18807936470603 0.19224557462394 0.18618666423004 0.19213293413804 0.18785341685702 0.18960866765497 0.18504323298203 0.18600045852486 0.18845314394684 0.19752229888491 0.18553116841895 1.1862229304809 0.18764647709986 0.19591907475683 0.18953409489995 0.18487985351999 0.19165150754293 0.19201583641302 0.188445953469 0.1840362767 0.18403777985282 0.19144691175597 0.18403946397189 0.18724256219389 0.19154562858898 0.18586047871781 0.18551366191696 0.18849757723001 0.18770416507982 0.18842747201484 0.18704563978986 0.19349967521089 0.19396200687606 0.18403692912989 0.1872988191908 0.19339971940508 0.18799866358404 1.1931264003279 0.19436199801703 0.18565649302172 0.18495342062488 0.191891084291 0.19125735475973 1.1916627266537 0.1907961462457 0.19148934291206 0.19518637317105 0.19240570141392 1.1929707219788 0.18689438466299 0.18643474632199 0.19374227515573 0.18732301084583 0.19899782644097 0.20660859924283 0.19002537606912 0.18821030323306 0.19416477759478 0.18977223098909 0.19400646044505 0.18902757063097 0.18848580426993 0.18730252909609 0.19628482660391 0.18414552494505 0.18538420470668 0.19176619552672 0.18484770839268 0.19598618913597 0.18480718550609 0.19306244789868 0.18403723316987 0.18639344548092 0.19179446098497 0.20240262778179 0.19260578693093 0.18835677366178 0.18622666880901 0.18626107180398 0.19453387179192 0.18883216063205 0.18403726896986 0.18989515424801 0.19293761288509"
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersD[10].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersD[10].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersD[10].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
targetDc-0-20240616-17:12:03-33454,vector,BigNet.usersB[11].controller.apps.appModule[0].app,roundTripTime:vector,,,,"82.685118705236 112.682819628751 142.671748995119 172.681893878271 202.675577092422 232.692828668539 262.673964580344 292.675301505655 322.676343570964 352.676218630001 382.677186244202 412.67737101471 442.67354068876 472.688386190559 502.674355169295 533.682515075544 562.682455478749 592.685922912657 622.679415149678 652.67266938426 682.675764295378 712.671747951708 742.678087501713 772.673052937072 802.676320778303 832.674839890022 862.678255205451 892.674736999679 922.674060392227 952.674126486322 982.675900841676 1012.673630753959 1042.682776897099 1072.672937042879 1102.676468167657 1132.677647082712 1162.671748593844 1192.676363144982 1222.675172709615 1252.673605625299 1282.684426272515 1312.671748449192 1342.678217515869 1372.683850879271 1402.684683445534 1432.672229022938 1462.674328544386 1492.673133356355 1522.672048453464 1552.679330859439 1582.673198154057 1612.672398972482 1642.673576521825 1672.683544761464 1702.676224103106 1732.672866166277 1762.678329345553 1792.680008389956 1822.676324317961 1852.681569601801 1882.67662767861 1912.682367966585 1942.684677463239 1972.67782872207 2002.676038524628 2032.692555094355 2062.681862427637 2092.676311321469 2122.671749154617 2152.678930715819 2182.678603354548 2212.682275176973 2242.678441627296 2272.681152840789 2302.675791963773 2332.671748510775 2362.674651595916 2392.685257826954 2422.686424719323 2452.685116519219 2482.681160784686 2512.677398806592 2542.671746987159 2572.683779122577 2602.677350829421 2632.679188294131 2662.677318153508 2692.682367714044 2722.676807478964 2752.672010339855 2782.67394652918 2812.679994251718 2842.671748466385 2872.679299221814 2902.677137950552 2932.67236182962 2962.677681905816 2992.674480017658 3022.686470788237 3052.680218736244 3082.671747977073 3112.675810422372 3142.679878498708 3172.683751184368 3202.68292154146 3232.677462754461 3262.675784876255 3292.676283029996 3322.682999135986 3352.671930923216 3382.676937983802 3412.678621219287 3442.673959954823 3472.68253817674 3502.685181638483 3532.672677319913 3562.681230755443 3592.682634609463","0.197407618621 0.195108542136 0.184037908504 0.19418279165598 0.187866005807 0.20511758192399 0.186253493729 0.18759041904002 0.188632484349 0.18850754338604 0.18947515758703 0.18965992809501 0.18582960214502 0.20067510394404 0.18664408268 1.1948039889289 0.194744392134 0.19821182604198 0.19170406306296 0.18495829764493 0.18805320876299 0.18403686509293 0.19037641509794 0.18534185045689 0.18860969168793 0.18712880340695 0.19054411883599 0.18702591306396 0.186349305612 0.1864153997069 0.18818975506099 0.18591966734391 0.19506581048404 0.18522595626405 0.18875708104201 0.18993599609689 0.18403750722905 0.18865205836687 0.18746162299999 0.1858945386839 0.19671518589985 0.18403736257687 0.1905064292539 0.19613979265591 0.19697235891886 0.18451793632289 0.18661745777104 0.18542226974 0.18433736684892 0.19161977282397 0.18548706744195 0.18468788586688 0.18586543520996 0.19583367484893 0.18851301649102 0.18515507966185 0.190618258938 0.19229730334087 0.18861323134593 0.19385851518587 0.18891659199494 0.1946568799699 0.196966376624 0.19011763545495 0.18832743801295 0.20484400773989 0.19415134102201 0.18860023485377 0.18403806800188 0.19121962920372 0.19089226793312 0.19456409035774 0.19073054068076 0.19344175417382 0.18808087715797 0.18403742416012 0.18694050930071 0.19754674033902 0.19871363270795 0.19740543260377 0.19344969807071 0.18968771997697 0.18403590054413 0.19606803596207 0.18963974280587 0.19147720751607 0.18960706689313 0.19465662742869 0.1890963923488 0.18429925323971 0.18623544256479 0.19228316510271 0.18403737976996 0.1915881351988 0.18942686393711 0.18465074300502 0.18997081920088 0.18676893104293 0.19875970162184 0.19250764962908 0.18403689045772 0.18809933575676 0.19216741209311 0.19604009775276 0.19521045484498 0.18975166784594 0.18807378963993 0.18857194338079 0.1952880493709 0.18421983660073 0.18922689718693 0.19091013267189 0.18624886820771 0.19482709012482 0.19747055186781 0.18496623329793 0.19351966882778 0.19492352284806"
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersB[11].controller.apps.appModule[0].app,roundTripTime:vector,interpolationmode,none,,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersB[11].controller.apps.appModule[0].app,roundTripTime:vector,title,"round trip time, vector",,,
targetDc-0-20240616-17:12:03-33454,attr,BigNet.usersB[11].controller.apps.appModule[0].app,roundTripTime:vector,unit,s,,,
